date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,boundary_adj,boundary_flag,regime_adjusted,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,TChla_reconstructed,hplc_date,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,niskin_date,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2004-02-01,02-2004,2004,2,relaxed,relaxed,112,24.217480948344996,22.631853757103674,NA,31,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02815264009551788,0.016640221199315037,1,0.606839437424145,4.662392806593956,7.61551532307506,NA
2004-03-01,03-2004,2004,3,relaxed,relaxed,101,24.607193306111924,22.54694711098755,NA,34,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031018176676668813,0.023929744081190203,1,0.2855714999643036,2.4144534177004413,8.45481225543252,NA
2004-04-01,04-2004,2004,4,relaxed,relaxed,88,25.454440957227703,22.19740380384077,NA,20,leading,TRUE,transition,49.26753348522082,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6932984791200848,6.930196822514438,986.5902134333469,0.2516790654778582,0.31141975125692384,0.30012013444226665,0.1956983967806223,0.963715799113413,23.685324178100604,2004-04-06,1,2.2962560033633705,0.09204907859802365,0.05323865332348828,1,NA,NA,NA,NA
2004-05-01,05-2004,2004,5,upwelling,weak,108,23.921915326750398,21.84438097159291,NA,22,,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05766263962421253,0.02568928408716007,1,2.2131791247233528,17.35908750312214,7.8531384110020355,NA
2004-06-01,06-2004,2004,6,relaxed,relaxed,112,25.554310895293785,22.970380791059668,NA,16,both,FALSE,relaxed,51.339690504314284,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662358883161463,8.01919039640143,506.0766670730475,0.12388940812735068,0.2467064605765019,0.29279274785915727,0.15503210254127966,1.1868061629799287,24.518481784249108,2004-06-08,1,1.0453696042658687,0.07043187281039386,0.0538921967542771,1,0.9281073748839866,7.493131296311715,8.073560774418322,3.297630102460531
2004-07-01,07-2004,2004,7,upwelling,weak,61,25.71817394830695,21.511244098034815,NA,16,leading,FALSE,upwelling,46.74191042938661,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0520009430297845,10.436284370940488,1119.4169467206311,0.30099309210049924,0.47677701309256704,0.5260121531342475,0.2996100815939968,1.1032665977797915,23.62774586636048,2004-07-07,1,2.63366700745812,0.09124471745243742,0.03976560413491901,1,1.1422859998572144,9.21377626064996,8.055319041695439,4.398851620483349
2004-08-01,08-2004,2004,8,upwelling,weak,108,24.796726903009617,21.60354764134285,NA,14,trailing,FALSE,upwelling,49.51024322018303,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0909209759702407,11.047899715320398,814.0628962830485,0.20664933444978947,0.5062398229674704,0.48475586742000437,0.3181247218308456,0.9575617038155323,22.868419023682765,2004-08-10,1,2.0045898056804825,0.07943066312663975,0.044541498436837225,1,0.713928749910759,5.744733993838982,8.04664890517026,2.6168516951578686
2004-09-01,09-2004,2004,9,relaxed,relaxed,121,27.793133502551882,24.74078913947001,NA,22,trailing,FALSE,relaxed,48.33340428242777,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.222620949883636,1063.162901180959,0.2764544204193365,0.3335087099123694,0.2815733364613859,0.2095792562250762,0.8442758107737883,26.17513698685562,2004-09-07,1,1.9599027502201063,0.0575118219094151,0.016288313198121063,1,0.17848218747768976,1.1655982016484892,6.6083590042461084,0.6678566031191663
2004-10-01,10-2004,2004,10,relaxed,relaxed,135,28.746453775879086,25.740356925693973,NA,16,,FALSE,relaxed,53.95620100018431,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333516677281215,929.3070961318343,0.2164656548360219,0.19685025715891694,0.24907757585409288,0.1237021080916324,1.2653149630026284,27.058021810407933,2004-10-05,1,1.5405993742448105,0.027147188663535108,0.014126592619358084,1,0.06282572999214679,0.5428357339105819,6.413995504121221,0.2139038758362031
2004-11-01,11-2004,2004,11,relaxed,relaxed,128,28.429072125749986,25.417034241659852,NA,15,,FALSE,relaxed,53.45599542352086,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5818095354096755,5.7926098831291775,421.31023827509387,0.09905506833858134,0.19606897773140072,0.2460995814635505,0.12321114651714811,1.2551683816125558,26.67913217253666,2004-11-09,1,0.6861998701791413,0.017142946915306427,0.015031498908142588,1,0.8924109373884487,6.743818166680542,7.580176504870535,3.0627853111034398
2004-12-01,12-2004,2004,12,relaxed,relaxed,80,25.967339593072687,22.727356998554946,NA,31,,FALSE,relaxed,41.42022092940625,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9329818016094915,12.719540899564961,1124.5164920903462,0.3412121820847747,0.4429079129265285,0.3828857184287721,0.278326497055302,0.8644815485432226,25.31859962586632,2004-12-07,1,2.2692256565423397,0.029158091527500665,0.009803151461832122,1,0.713928749910759,5.49496295062859,7.774540004995422,3.049714771025254
2005-01-01,01-2005,2005,1,relaxed,relaxed,85,25.351965439499487,22.57166351454881,NA,27,,FALSE,relaxed,40.9679229116708,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8629644291832755,14.57354267588004,1147.5512758817458,0.35204587870388376,0.6762885821351629,0.547026748066449,0.4249845770883778,0.8088658636515623,24.579068662550604,2005-01-11,1,2.4861550990886343,0.030113270387884312,0.014880681193345166,1,1.2850717498393662,10.365498293231207,8.068514798934311,5.541445568016247
2005-02-01,02-2005,2005,2,relaxed,relaxed,111,26.30417896892348,22.792905744963264,NA,22,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04906602988075974,0.03564325326378961,1,0.42835724994645535,3.2470235617350762,7.580176504870535,NA
2005-03-01,03-2005,2005,3,relaxed,relaxed,73,25.891475301076017,22.727398416686974,NA,27,leading,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06892369566241968,0.030012725244686032,1,0.5473453749315819,4.162850720173175,7.575759152594971,NA
2005-04-01,04-2005,2005,4,upwelling,weak,61,23.244067791541866,21.528898851115493,NA,36,,FALSE,upwelling,32.2335501210537,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6709119342352565,18.309246453061157,2276.2727390663713,0.8875386346223362,1.1518139203697013,0.8530837621723235,0.7238080972583861,0.7406437334066136,22.884920378652428,2005-04-05,1,5.821185229542985,0.05469655789986333,0.03760388355615604,1,1.296494609837938,10.307218383148781,7.892679210723504,6.86775718213568
2005-05-01,05-2005,2005,5,relaxed,relaxed,119,27.531558397964645,24.06244500734348,NA,17,trailing,FALSE,relaxed,55.37207680727305,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.928678194635845,669.3402679357275,0.15192430230269954,0.20494288708731587,0.2543573254382601,0.12878757456039205,1.2411132147752522,25.940174170789582,2005-05-10,1,1.2314073325044925,0.04971957331154856,0.03217444582344901,1,1.1422859998572144,8.658729497960204,7.580176504870535,3.8036796871672456
2005-06-01,06-2005,2005,6,relaxed,relaxed,108,28.844860374245513,24.399374422359514,NA,15,,FALSE,relaxed,52.557464909008395,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.593277548303296,831.0995077278644,0.19874203208142616,0.18324453773150623,0.1789899632141061,0.11515217679072863,0.9767819844996742,26.592394542977736,2005-06-14,1,1.4448149464067914,0.03091763153347054,0.030364633245880013,1,0.6425358749196831,4.745649820997419,7.37177564084774,2.237513469551658
2005-07-01,07-2005,2005,7,relaxed,relaxed,115,27.09001216934952,22.631232039367397,NA,23,leading,FALSE,relaxed,52.54604680568421,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7886922044346971,5.5482785864669335,863.8850863774021,0.20662698479935104,0.2850714532963306,0.31127085454117787,0.17914093808388018,1.0919046819381564,25.03607052037511,2005-07-12,1,1.768224134032677,0.04117323613969491,0.015433679480935698,1,0.42835724994645535,3.038881025726418,7.191449504620765,1.4919537514386383
2005-08-01,08-2005,2005,8,upwelling,weak,63,26.088095629083995,21.28710883638416,NA,12,,FALSE,upwelling,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02825318523871617,0.010205332034625232,1,0.5711429999286072,4.454250270585297,7.7259491299642,NA
2005-09-01,09-2005,2005,9,NA,NA,NA,NA,NA,NA,NA,trailing,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39266081245091744,2.747481475314295,6.938776954458413,NA
2005-10-01,10-2005,2005,10,relaxed,relaxed,133,29.226026644812336,25.570562519574267,NA,27,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21417862497322768,1.6235117808675381,7.871721755057863,NA
2005-11-01,11-2005,2005,11,NA,NA,NA,NA,NA,NA,NA,,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713928749910759,0.666056115227708,9.329448005994506,NA
2005-12-01,12-2005,2005,12,relaxed,relaxed,98,26.805046673787174,24.01194619024517,NA,20,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05369110646788054,0.022421566933216033,1,0.52354774993455655,4.662392806593956,8.681569672244887,NA
2006-01-01,01-2006,2006,1,relaxed,relaxed,86,24.360507420751315,22.02095524228026,37.3,24,leading,TRUE,transition,37.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4192919386138536,8.832216042589545,1176.3278153931121,0.3963607528378626,0.7104111060611407,0.5938176600635324,0.4464274149285285,0.8358789087011067,23.69020881547642,2006-01-12,1,2.7588897833411057,0.08817809058488994,0.03770442869935431,1,0.9423859498822017,8.45891266339189,9.010136541503623,4.404283084569242
2006-02-01,02-2006,2006,2,upwelling,weak,55,23.541182934429752,21.256778523599742,29.4,31,leading,FALSE,upwelling,29.4,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12769627779919196,19.869967563410373,2785.40481875037,1.1907267277484268,2.4793865308299248,1.3956288041672202,1.5580642111636058,0.5628927909437588,23.383589986920803,2006-02-07,1,6.869444972186551,0.09702606318633844,0.052534837321100335,1,0.7496251874062969,6.119390558654567,8.079968362334528,4.297093083556383
2006-03-01,03-2006,2006,3,upwelling,weak,70,24.490170578081056,21.479027994174764,47.1,19,both,FALSE,upwelling,47.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8260303678470424,6.2284309786896275,635.4849442342917,0.16957251783011323,0.34757779066856515,0.3203620290207806,0.2184203670957002,0.9216987898005937,23.31719220123904,2006-03-16,1,1.4843328688843505,0.061433082494147966,0.06344398535811352,1,0.24987506246876565,1.9149113312796604,7.2886312546832075,0.955968490743398
2006-04-01,04-2006,2006,4,upwelling,moderate,48,23.388872428457663,20.934092006792927,44.1,16,trailing,FALSE,upwelling,44.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.216332139688332,11.932435404433669,1661.9881189478629,0.4736531559338147,0.48648084599326663,0.5771893790393026,0.30570803952257813,1.1864585909047105,22.12043987237582,2006-04-04,1,4.471184182985563,0.08878136144407962,0.03634706926617756,1,0.3569643749553795,2.705852968112563,7.725949129964199,1.4450043898584133
2006-05-01,05-2006,2006,5,relaxed,relaxed,93,27.44518826116781,23.49199626766679,NA,17,trailing,FALSE,relaxed,51.77406742611253,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.620346656756,0.15793793875590803,0.2216535090837273,0.2519131706975245,0.13928864882015132,1.1365178550020922,25.463453548307253,2006-05-10,1,1.25408865557092,0.07038160023879472,0.04006723956451385,1,1.0153653332064128,7.97417182397617,7.960265127336978,3.58167843110685
2006-06-01,06-2006,2006,6,relaxed,relaxed,110,25.816165369327162,22.40915155380674,52.5,17,,FALSE,relaxed,52.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.064806432253494,NA,NA,NA,0.18543536763812515,0.2224692940286972,0.11652890995750405,1.1997133926621986,24.003833428935227,2006-06-06,1,NA,0.05027257159913908,0.012718960614582189,1,1.249375312343828,8.866872033968862,7.073141287153443,4.354806257087136
2006-07-01,07-2006,2006,7,relaxed,relaxed,109,25.823083387823093,22.38465495483254,NA,16,leading,TRUE,transition,48.97551879033023,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2006-07-04,1,1.7048922252647276,NA,NA,NA,0.19994487988220538,0.1948299875516892,0.12564679112199292,0.9744184880676637,24.16211200127765,2006-07-04,1,NA,0.020109028639655635,0.006535434307888081,1,0.8924109373884487,6.4107901090666894,7.187711745002978,3.301683688717615
2006-08-01,08-2006,2006,8,upwelling,weak,72,26.300223189220137,21.295433422797295,37.3,12,,FALSE,upwelling,37.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2006-08-03,1,1.9977123108581727,NA,735.5354438628137,0.2478368516440875,0.4508564726351632,0.37125722009299505,0.2833214287685817,0.8234487971816686,23.297647654154197,2006-08-03,1,1.7385745650869153,0.07892793741064837,0.04222896014327684,1,0.4640536874419933,3.413537590542003,7.256237337995726,2.168775761340915
2006-09-01,09-2006,2006,9,relaxed,relaxed,115,27.881903151716237,23.139798937752968,56.9,15,trailing,FALSE,relaxed,56.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2006-09-12,1,1.3674174996842239,NA,840.2318414902277,0.18559145611245143,0.21734245753297043,0.273343675710323,0.13657955322323875,1.2576634994055742,25.25065870479607,2006-09-12,1,1.6818574772194186,0.06369534821610923,0.052786200179096035,1,0.4640536874419933,3.5384231121471985,7.635708933477645,1.509574336372597
2006-10-01,10-2006,2006,10,relaxed,relaxed,104,26.292679287688067,23.61238660047976,64.6,15,,FALSE,relaxed,64.6,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2006-10-10,1,1.9189239703216816,NA,703.4126120685651,0.13685124188836836,0.6109939045782846,0.6282252154778449,0.38395293518186707,1.028202099514321,24.501262490268783,2006-10-10,1,1.4941245402794388,0.040419147565707816,0.050071481312742534,1,0.606839437424145,4.454250270585297,7.120432071882825,1.7703816405505453
2006-11-01,11-2006,2006,11,relaxed,relaxed,125,28.568198913527944,25.666929530814354,32.6,22,,FALSE,relaxed,32.6,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2006-11-02,1,0.028686810513354984,4.85069007298123,416.95317944257926,0.1607462313421453,0.11446649906085415,0.10310086595736044,0.07193156587174471,0.9007077774130983,28.058504799901858,2006-11-02,1,0.5722178273843403,0.03177226525065591,0.016338585769720203,1,0.4115589264191434,3.692693462365381,10.374764309187167,2.1590560917481754
2006-12-01,12-2006,2006,12,relaxed,relaxed,128,27.077163072362087,23.93784282339077,45.1,24,,FALSE,relaxed,45.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2006-12-05,1,0.15934337571216833,5.6213382041806,921.3974527856726,0.25676840031281645,0.3100807874263761,0.4631155359773448,0.19485698234262397,1.4935318625224543,25.935650283539626,2006-12-05,1,1.7298584204123844,0.03684979498216895,0.01704240177210815,1,0.42835724994645535,3.7881941553575893,8.819243818166681,1.7009644983647179
2007-01-01,01-2007,2007,1,NA,NA,NA,NA,NA,NA,NA,leading,FALSE,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475952499940506,4.079593705769712,8.632978797213665,NA
2007-02-01,02-2007,2007,2,upwelling,moderate,43,23.1182272707525,20.77589972729915,23.7,23,leading,FALSE,upwelling,23.7,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2007-02-05,1,1.2515905737321236,25.688651156172128,2981.7608431039316,1.5812319143085627,3.5270950300838315,2.621947104976957,2.216451717960713,0.743372969146975,22.677558311007715,2007-02-06,1,7.791666580205063,0.09134526259563572,0.04524531443922518,1,1.0708931248661384,9.07501456997752,8.443150445425028,7.3855807367562845
2007-03-01,03-2007,2007,3,upwelling,moderate,36,23.56269341349826,20.85521446403736,38.3,13,both,FALSE,upwelling,38.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2007-03-06,1,4.4184086738928565,9.685614254555205,1691.8893485026433,0.5551933969348559,0.6996400978175934,0.7232293573905854,0.43965883638954545,1.033716277335411,21.929590068835655,2007-03-06,1,4.6190295073862355,0.041927324713682,0.04851303159316922,1,0.5711429999286072,4.495878777787029,7.88560486220964,2.609353452207175
2007-04-01,04-2007,2007,4,upwelling,moderate,39,24.07004494627084,20.887328977203484,NA,19,both,FALSE,upwelling,41.86903894723664,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2007-04-10,1,2.5627518170229466,9.150554639500081,1607.819162443778,0.48263111594395336,0.4767661413315206,0.49904646351326193,0.2996032497016767,1.0467321821963205,22.760813503023805,2007-04-10,1,4.114201516931336,NA,NA,NA,0.3569643749553795,3.1637665473316128,8.86297560569478,1.5108219603387751
2007-05-01,05-2007,2007,5,upwelling,weak,70,25.831790000263524,21.33570512477467,52.8,21,trailing,FALSE,upwelling,52.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2007-05-08,1,1.9678523349356454,3.193993901963542,1365.2591522894118,0.3249767447199307,0.2596480796210655,0.3570802568602075,0.16316470841661226,1.375247055096021,23.714196732147943,2007-05-08,1,3.2142187210870037,0.07314659167674736,0.0457983127268157,1,1.8562147497679733,14.903005578219965,8.141401111481143,6.438443876440067
2007-06-01,06-2007,2007,6,relaxed,relaxed,127,27.81162558696647,24.55490313637822,54,21,both,FALSE,relaxed,54,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,2007-06-05,1,0.12433568123077454,2.5530049586908135,816.106477879938,0.18994338584139073,0.19602592481118042,0.20145091040785207,0.12318409175446902,1.0276748374068236,26.14682045256363,2007-06-05,1,1.4881419511646,0.04806057844877697,0.029208364099099805,1,1.39216106232598,10.4903838148364,7.532608595629445,4.736616650625489
2007-07-01,07-2007,2007,7,upwelling,weak,71,25.807574559589415,21.567037746264816,44.7,13,,FALSE,upwelling,44.7,observed,0.49253860760194,0.254653798290232,0.08433023969098587,0.1535545696207222,0.7009091404496087,0.13653562373371583,0.16255523581667541,0.5170230198401791,0.17121549131259145,0.31176148884722954,1.0046020804465312,1.0065933802124023,0.10984370658450504,-0.9633854311384984,FALSE,2007-07-03,1,NA,10.226391425946415,1217.2598537522301,0.3422527021952827,0.45819791591913955,0.4690829693938872,0.28793484418276566,1.023756226505117,23.902517458014778,2007-07-03,1,2.8075274123973104,0.08435737514335538,0.04997093616954424,1,0.8567144998929107,6.66056115227708,7.774540004995422,3.428031966582929
2007-08-01,08-2007,2007,8,relaxed,relaxed,113,28.482817425455927,24.347630801995592,NA,20,trailing,FALSE,relaxed,53.31530852465266,isotherm_chl_model,0.3942238002007902,0.024600519346396635,0.10890668147451688,0.2607165993798767,0.13020357835068783,0.3390660037464923,0.5307304179028197,0.06240242048772002,0.27625597799789714,0.6613416015143828,0.20040136842691886,0.8019516913998426,-0.5126122035795206,-1.1708707345265068,FALSE,2007-08-07,1,NA,4.91589217845082,822.1399358424133,0.19380497803008162,0.19338507842913527,0.22513807208045994,0.12152456501917286,1.164195675846626,26.58607791243581,2007-08-07,1,1.4293409115455802,0.08164265627700186,0.05122775045952272,1,0.713928749910759,6.202647573058031,8.760240612771627,2.455774688229646
2007-09-01,09-2007,2007,9,relaxed,relaxed,123,28.76815590892023,25.4931556640812,NA,16,,FALSE,relaxed,54.00016942821094,isotherm_chl_model,0.4588903496186076,0.048385128669462776,0.1410863532123409,0.2694188677368039,0.2058943900845165,0.3531577165366072,0.44094789337887624,0.1054394120723536,0.3074511227564502,0.5871094651711961,0.31767049635473915,0.9124799939212278,-0.37285805316757914,-1.1242860177225265,FALSE,2007-09-04,1,0.26055752114155484,6.952570948695354,806.1290367631018,0.18762061373110359,0.2006892392066155,0.22485661035387042,0.1261145518398916,1.1204218584055416,27.036019299660666,2007-09-04,1,1.329176303181627,NA,NA,NA,0.7139287499107588,6.036133544251103,8.428308141779128,2.429027640803791
2007-10-01,10-2007,2007,10,relaxed,relaxed,120,28.858352503652064,24.495128204962004,NA,12,,FALSE,relaxed,56.40577121469325,isotherm_chl_model,0.484328179166596,0.029615536209607128,0.14206286698918963,0.31264977596779925,0.1268701643545831,0.3579905444390093,0.5151392912064077,0.061147662852423415,0.29331943318607484,0.6455329039615019,0.21495530834450338,0.8131654236495957,-0.5117692607855664,-1.1705897535951888,FALSE,2007-10-19,1,0.4026773186454805,5.570996289833936,998.7236626498807,0.2225322239067341,0.22922289975466734,0.352901282934216,0.14404530800098492,1.53955509380572,26.230779579581366,2007-10-09,1,1.824662067352555,0.02458328751197901,0.008345246885457088,1,0.2855714999643036,2.2479393888935144,6.997086004495879,0.9359483102803926
2007-11-01,11-2007,2007,11,relaxed,relaxed,101,27.10531320417516,25.32002608179792,NA,19,,FALSE,relaxed,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7853216249018348,6.827075181084007,8.693349278313063,NA
2007-12-01,12-2007,2007,12,relaxed,relaxed,118,27.67274431272574,25.29902250040429,NA,14,,FALSE,relaxed,53.108433446693326,isotherm_chl_model,0.43133302110337246,0.035815781713005826,0.1528756367534396,0.24264160263692705,0.16349287139586735,0.4105005510365857,0.42600657756754695,0.08303510271805106,0.3544259986457232,0.5625388986362256,0.3198367535354071,0.8978883761505417,-0.41544541566274196,-1.138481805220914,FALSE,2007-12-11,1,0.7798433877040284,5.549970197079556,754.0012447195868,0.17843485064877923,0.31308070049032205,0.3370721904332039,0.19674214914635418,1.0766303700780926,26.5584678537075,2007-12-11,1,1.3079461965224517,0.036095706408181855,0.018399761205284908,1,0.9281073748839866,7.493131296311715,8.093851469486307,3.2031741339090023
2008-01-01,01-2008,2008,1,relaxed,relaxed,83,25.713276490425123,23.12606084767959,NA,19,leading,FALSE,relaxed,48.48711344893552,isotherm_chl_model,0.36935297537823875,0.15852928404915242,0.0867695557382782,0.1240541355908081,0.6161661741536678,0.19838407519373896,0.1854497506525933,0.42920808716055237,0.23492312644678492,0.33586878639266277,0.8926798502214712,1.0697598970514601,0.053249125673511144,-0.9822502914421629,FALSE,2008-01-10,1,1.4598557757720756,7.978254319906226,709.5714737947987,0.18392506886713217,0.360441377409288,0.3546474177512773,0.22650393691375925,0.983925375883159,24.753208512840867,2008-01-10,1,1.4735474979321495,0.09657361004194619,0.05560146418864783,1,0.8924109373884487,6.660561152277079,7.340080416480972,3.3301982900693807
2008-02-01,02-2008,2008,2,upwelling,weak,76,24.658963637997793,21.905584655490173,NA,27,leading,FALSE,upwelling,36.23659486672017,isotherm_chl_model,1.050674035388348,0.14731545129110837,0.38792224972018063,0.5154363343770589,0.2567590666125184,0.39771617694202915,0.34552475644545255,0.14021042333710848,0.36921274977238555,0.490576826890506,0.44897414590018414,0.9927117206318524,-0.27196336462464843,-1.0906544548748827,FALSE,2008-02-12,1,1.0002588361782336,16.039932737854656,1530.9295270957518,0.5309809361726283,0.7617844006289064,0.5944538329294049,0.47871076029654935,0.7803439299080444,24.08323895977306,2008-02-12,1,3.5052081412326688,0.09732769861593325,0.05524955618745385,1,NA,NA,NA,NA
2008-03-01,03-2008,2008,3,upwelling,moderate,48,23.37169808807931,20.77421019297022,NA,26,both,FALSE,upwelling,31.53753959705082,isotherm_chl_model,1.0361890364745965,0.6464337083499369,0.19906637844248506,0.1906889496821746,0.7724389916159554,0.13992302567379525,0.08763798271024925,0.6238569272545907,0.19211395935992942,0.1840291133854798,1.2391683633226926,0.9227799782315134,0.26509923401633995,-0.91163358866122,FALSE,2008-03-11,1,1.7179053233541635,16.583862299759662,1873.482726182459,0.7466086106838012,1.3114321807991272,0.7468036225978008,0.8241133525829903,0.569456532737158,22.945678187335993,2008-03-11,1,4.74537896331769,0.11210783466608015,0.05142884074591928,1,NA,NA,NA,NA
