date,time_month,year,month,upwelling,ui,Isotherm_21,sst,temp_50m,euphotic_depth_obs,MLD,depth_cutoff,cutoff_source,TotChlA_mmolN,micro_mmolN,nano_mmolN,pico_mmolN,micro_frac,nano_frac,pico_frac,micro_frac_N,nano_frac_N,pico_frac_N,size_centroid,size_shannon,slope_2pt,nbss_slope,n_hplc_samples,NO3_mmolN,PON_mmolN,PP_mgC_m2_d,PP_mmolN_m3_d,Chl_niskin_mgm3,Phaeo_niskin_mgm3,Chl_niskin_mmolN,PhaeoChl_ratio,Temp_C,n_niskin_samples,FN_mmolN_m2_d,zoo_gt200_mmolN,zoo_gt500_mmolN,n_zoo_samples,export_flux_mmolN,export_flux_C,trap_CN,export_flux_corrected_mmolN
2005-04-01,04-2005,2005,4,upwelling,weak,61,23.244067791541866,21.528898851115493,NA,36,35.9036996029537,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9997359643734551,17.346127769556066,2330.772322959066,0.8158902827775147,1.0831368880311087,0.8197195675177441,0.6806509594401576,0.7568014500990764,22.81737570451225,1,5.995594357182356,0.05469655789986333,0.03760388355615604,1,1.296494609837938,10.307218383148781,7.892679210723504,6.260858392720004
2005-05-01,05-2005,2005,5,relaxed,relaxed,119,27.531558397964645,24.06244500734348,NA,17,55.407370116158624,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.928678194635845,669.7668951129605,0.15192430230269954,0.20494288708731587,0.2543573254382601,0.12878757456039205,1.2411132147752522,25.940174170789582,1,1.2322484925805421,0.04971957331154856,0.03217444582344901,1,1.1422859998572144,8.658729497960204,7.580176504870535,3.801600777060271
2005-06-01,06-2005,2005,6,relaxed,relaxed,108,28.844860374245513,24.399374422359514,NA,15,56.512022297935935,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.487983199030665,848.1166545012468,0.18861918006159165,0.1897511239831396,0.19188226187349114,0.11924096208074379,1.0112312267016712,26.406921709652977,1,1.5068790190928039,0.03091763153347054,0.030364633245880013,1,0.6425358749196831,4.745649820997419,7.37177564084774,2.102486098506612
2005-07-01,07-2005,2005,7,relaxed,relaxed,115,27.09001216934952,22.631232039367397,NA,23,52.642348102660925,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7886922044346971,5.5482785864669335,865.4683311563031,0.20662698479935104,0.2850714532963306,0.31127085454117787,0.17914093808388018,1.0919046819381564,25.03607052037511,1,1.771647770010599,0.04117323613969491,0.015433679480935698,1,0.42835724994645535,3.038881025726418,7.191449504620765,1.4896117024461462
2005-08-01,08-2005,2005,8,upwelling,weak,63,26.088095629083995,21.28710883638416,NA,12,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02825318523871617,0.010205332034625232,1,0.5711429999286072,4.454250270585297,7.7259491299642,NA
2005-09-01,09-2005,2005,9,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39266081245091744,2.747481475314295,6.938776954458413,NA
2005-10-01,10-2005,2005,10,relaxed,relaxed,133,29.226026644812336,25.570562519574267,NA,27,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21417862497322768,1.6235117808675381,7.871721755057863,NA
2005-11-01,11-2005,2005,11,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0713928749910759,0.666056115227708,9.329448005994506,NA
2005-12-01,12-2005,2005,12,relaxed,relaxed,98,26.805046673787174,24.01194619024517,NA,20,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05369110646788054,0.022421566933216033,1,0.52354774993455655,4.662392806593956,8.681569672244887,NA
2006-01-01,01-2006,2006,1,relaxed,relaxed,86,24.360507420751315,22.02095524228026,37.3,24,37.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4192919386138536,8.832216042589545,1176.3278153931121,0.3963607528378626,0.7104111060611407,0.5938176600635324,0.4464274149285285,0.8358789087011067,23.69020881547642,1,2.7588897833411057,0.08817809058488994,0.03770442869935431,1,0.9423859498822017,8.45891266339189,9.010136541503623,4.404283084569242
2006-02-01,02-2006,2006,2,upwelling,weak,55,23.541182934429752,21.256778523599742,29.4,31,29.4,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12769627779919196,19.869967563410373,2785.40481875037,1.1907267277484268,2.4793865308299248,1.3956288041672202,1.5580642111636058,0.5628927909437588,23.383589986920803,1,6.869444972186551,0.09702606318633844,0.052534837321100335,1,0.7496251874062969,6.119390558654567,8.079968362334528,4.297093083556383
2006-03-01,03-2006,2006,3,upwelling,weak,70,24.490170578081056,21.479027994174764,47.1,19,47.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8260303678470424,6.2284309786896275,635.4849442342917,0.16957251783011323,0.34757779066856515,0.3203620290207806,0.2184203670957002,0.9216987898005937,23.31719220123904,1,1.4843328688843505,0.061433082494147966,0.06344398535811352,1,0.24987506246876565,1.9149113312796604,7.2886312546832075,0.955968490743398
2006-04-01,04-2006,2006,4,upwelling,moderate,48,23.388872428457663,20.934092006792927,44.1,16,44.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.216332139688332,11.932435404433669,1661.9881189478629,0.4736531559338147,0.48648084599326663,0.5771893790393026,0.30570803952257813,1.1864585909047105,22.12043987237582,1,4.471184182985563,0.08878136144407962,0.03634706926617756,1,0.3569643749553795,2.705852968112563,7.725949129964199,1.4450043898584133
2006-05-01,05-2006,2006,5,relaxed,relaxed,93,27.44518826116781,23.49199626766679,NA,17,51.71845999072867,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,649.9215541784989,0.15793793875590803,0.2216535090837273,0.2519131706975245,0.13928864882015132,1.1365178550020922,25.463453548307253,1,1.25264256904938,0.07038160023879472,0.04006723956451385,1,1.0153653332064128,7.97417182397617,7.960265127336978,3.5849823396700247
2006-06-01,06-2006,2006,6,relaxed,relaxed,110,25.816165369327162,22.40915155380674,52.5,17,52.5,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.064806432253494,NA,NA,NA,0.18543536763812515,0.2224692940286972,0.11652890995750405,1.1997133926621986,24.003833428935227,1,NA,0.05027257159913908,0.012718960614582189,1,1.249375312343828,8.866872033968862,7.073141287153443,4.354806257087136
2006-07-01,07-2006,2006,7,relaxed,relaxed,109,25.823083387823093,22.38465495483254,NA,16,58.33193394165577,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.4249626920297036,NA,NA,NA,0.18223812047020652,0.19150331910742768,0.11451973699288737,1.050841166564467,23.847749344762722,1,NA,0.020109028639655635,0.006535434307888081,1,0.8924109373884487,6.4107901090666894,7.187711745002978,2.841775821702156
2006-08-01,08-2006,2006,8,upwelling,weak,72,26.300223189220137,21.295433422797295,37.3,12,37.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9977123108581727,NA,735.5354438628137,0.2478368516440875,0.4508564726351632,0.37125722009299505,0.2833214287685817,0.8234487971816686,23.297647654154197,1,1.7385745650869153,0.07892793741064837,0.04222896014327684,1,0.4640536874419933,3.413537590542003,7.256237337995726,2.168775761340915
2006-09-01,09-2006,2006,9,relaxed,relaxed,115,27.881903151716237,23.139798937752968,56.9,15,56.9,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3674174996842239,NA,840.2318414902277,0.18559145611245143,0.21734245753297043,0.273343675710323,0.13657955322323875,1.2576634994055742,25.25065870479607,1,1.6818574772194186,0.06369534821610923,0.052786200179096035,1,0.4640536874419933,3.5384231121471985,7.635708933477645,1.509574336372597
2006-10-01,10-2006,2006,10,relaxed,relaxed,104,26.292679287688067,23.61238660047976,64.6,15,64.6,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9189239703216816,NA,703.4126120685651,0.13685124188836836,0.6109939045782846,0.6282252154778449,0.38395293518186707,1.028202099514321,24.501262490268783,1,1.4941245402794388,0.040419147565707816,0.050071481312742534,1,0.606839437424145,4.454250270585297,7.120432071882825,1.7703816405505453
2006-11-01,11-2006,2006,11,relaxed,relaxed,125,28.568198913527944,25.666929530814354,32.6,22,32.6,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.028686810513354984,4.85069007298123,416.95317944257926,0.1607462313421453,0.11446649906085415,0.10310086595736044,0.07193156587174471,0.9007077774130983,28.058504799901858,1,0.5722178273843403,0.03177226525065591,0.016338585769720203,1,0.4115589264191434,3.692693462365381,10.374764309187167,2.1590560917481754
2006-12-01,12-2006,2006,12,relaxed,relaxed,128,27.077163072362087,23.93784282339077,45.1,24,45.1,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.15934337571216833,5.6213382041806,921.3974527856726,0.25676840031281645,0.3100807874263761,0.4631155359773448,0.19485698234262397,1.4935318625224543,25.935650283539626,1,1.7298584204123844,0.03684979498216895,0.01704240177210815,1,0.42835724994645535,3.7881941553575893,8.819243818166681,1.7009644983647179
2007-01-01,01-2007,2007,1,NA,NA,NA,NA,NA,NA,NA,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475952499940506,4.079593705769712,8.632978797213665,NA
2007-02-01,02-2007,2007,2,upwelling,moderate,43,23.1182272707525,20.77589972729915,23.7,23,23.7,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2515905737321236,25.688651156172128,2981.7608431039316,1.5812319143085627,3.5270950300838315,2.621947104976957,2.216451717960713,0.743372969146975,22.677558311007715,1,7.791666580205063,0.09134526259563572,0.04524531443922518,1,1.0708931248661384,9.07501456997752,8.443150445425028,7.3855807367562845
2007-03-01,03-2007,2007,3,upwelling,moderate,36,23.56269341349826,20.85521446403736,38.3,13,38.3,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.4184086738928565,9.685614254555205,1691.8893485026433,0.5551933969348559,0.6996400978175934,0.7232293573905854,0.43965883638954545,1.033716277335411,21.929590068835655,1,4.6190295073862355,0.041927324713682,0.04851303159316922,1,0.5711429999286072,4.495878777787029,7.88560486220964,2.609353452207175
2007-04-01,04-2007,2007,4,upwelling,moderate,39,24.07004494627084,20.887328977203484,NA,19,40.39163284993262,isotherm_chl_model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.455084526753614,9.21663133612954,1585.855605207225,0.4934502137786765,0.4781352927000081,0.49609701161188036,0.30046363420420596,1.0375661851072386,22.801639162530293,1,4.0432471955357725,NA,NA,NA,0.3569643749553795,3.1637665473316128,8.86297560569478,1.5581147769574428
2007-05-01,05-2007,2007,5,upwelling,weak,70,25.831790000263524,21.33570512477467,52.8,21,52.8,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9678523349356454,3.193993901963542,1365.2591522894118,0.3249767447199307,0.2596480796210655,0.3570802568602075,0.16316470841661226,1.375247055096021,23.714196732147943,1,3.2142187210870037,0.07314659167674736,0.0457983127268157,1,1.8562147497679733,14.903005578219965,8.141401111481143,6.438443876440067
2007-06-01,06-2007,2007,6,relaxed,relaxed,127,27.81162558696647,24.55490313637822,54,21,54,observed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12433568123077454,2.5530049586908135,816.106477879938,0.18994338584139073,0.19602592481118042,0.20145091040785207,0.12318409175446902,1.0276748374068236,26.14682045256363,1,1.4881419511646,0.04806057844877697,0.029208364099099805,1,1.39216106232598,10.4903838148364,7.532608595629445,4.736616650625489
2007-07-01,07-2007,2007,7,upwelling,weak,71,25.807574559589415,21.567037746264816,44.7,13,44.7,observed,0.49253860760194,0.254653798290232,0.08433023969098587,0.1535545696207222,0.7009091404496087,0.13653562373371583,0.16255523581667541,0.5170230198401791,0.17121549131259145,0.31176148884722954,1.0046020804465312,1.0065933802124023,0.10984370658450504,-0.9633854311384984,1,NA,10.226391425946415,1217.2598537522301,0.3422527021952827,0.45819791591913955,0.4690829693938872,0.28793484418276566,1.023756226505117,23.902517458014778,1,2.8075274123973104,0.08435737514335538,0.04997093616954424,1,0.8567144998929107,6.66056115227708,7.774540004995422,3.428031966582929
2007-08-01,08-2007,2007,8,relaxed,relaxed,113,28.482817425455927,24.347630801995592,NA,20,52.33299268313565,isotherm_chl_model,0.38646549118082135,0.02419081281314846,0.1067857199237499,0.255488958443923,0.13056993511994555,0.3390447203795787,0.5303853445004757,0.06259501395385893,0.27631372622034833,0.6610912598257928,0.20084430358164793,0.8024564008955603,-0.5118608374422329,-1.170620279147411,1,NA,4.92220150721058,813.7463324301357,0.1954270081988538,0.19092739112131363,0.212354781970992,0.11998013675478837,1.1122279559985377,26.62726186407265,1,1.4073506409840404,0.08164265627700186,0.05122775045952272,1,0.713928749910759,6.202647573058031,8.760240612771627,2.4952727979008293
2007-09-01,09-2007,2007,9,relaxed,relaxed,123,28.76815590892023,25.4931556640812,NA,16,57.25053537374573,isotherm_chl_model,0.4517465849001971,0.049902715620182336,0.13725168479803146,0.2645921844819833,0.214722863877747,0.3473944485033672,0.43788268761888566,0.11046617127433779,0.30382450999237554,0.5857093187332866,0.32409740199463283,0.9186241686323235,-0.3622264160165356,-1.1207421386721785,1,0.2793241895196508,7.03947798383265,815.994668823001,0.17913435282795742,0.20348735992868341,0.23398028331091014,0.12787291089418154,1.1498516831360612,26.94925612533282,1,1.3602311889164909,NA,NA,NA,0.7139287499107588,6.036133544251103,8.428308141779128,2.31021615249521
2007-10-01,10-2007,2007,10,relaxed,relaxed,120,28.858352503652064,24.495128204962004,NA,12,51.98239287959437,isotherm_chl_model,0.46265511211148097,0.02740232483619359,0.13169051657407682,0.30356227070121056,0.12364439518075133,0.3495365570402854,0.5268190477789633,0.059228406039077225,0.2846407899246227,0.6561308040363001,0.20243815145635882,0.8015496756938907,-0.5222301912387124,-1.174076730412904,1,0.26385147840513,5.595573782329807,983.8452677467735,0.23787107963574272,0.2151466678506957,0.3219288520911198,0.13519970329800365,1.4963227425605645,26.39627503110365,1,1.7640630837149929,0.02458328751197901,0.008345246885457088,1,0.2855714999643036,2.2479393888935144,6.997086004495879,1.0038822742724591
2007-11-01,11-2007,2007,11,relaxed,relaxed,101,27.10531320417516,25.32002608179792,NA,19,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7853216249018348,6.827075181084007,8.693349278313063,NA
2007-12-01,12-2007,2007,12,relaxed,relaxed,118,27.67274431272574,25.29902250040429,NA,14,50.469039905889126,isotherm_chl_model,0.4029047071520191,0.03244786957326515,0.13978757757098356,0.23066926000777038,0.15953145886032435,0.4042777189042487,0.43619082223542693,0.0805348485566894,0.34694947735679,0.5725156740865206,0.30735972392375044,0.8894456427975883,-0.425901767379471,-1.1419672557931568,1,0.7131656445902583,5.572235283098827,743.3823636279121,0.18512212224915253,0.3018212209000609,0.3072681360746496,0.18966661172297355,1.018046826390621,26.655406237383605,1,1.2743728469835676,0.036095706408181855,0.018399761205284908,1,0.9281073748839866,7.493131296311715,8.093851469486307,3.3463806263857276
2008-01-01,01-2008,2008,1,relaxed,relaxed,83,25.713276490425123,23.12606084767959,NA,19,47.40628533929947,isotherm_chl_model,0.37255419417442626,0.15883904006618624,0.08803412397884053,0.12568103012939946,0.6133665365981172,0.19997004775789426,0.1866634156439886,0.4263515014726136,0.2362988401564574,0.33734965837092906,0.8883423925552663,1.0709353511072077,0.05084376103969246,-0.9830520796534358,1,1.3759651757762887,8.022723123814357,703.7231487799197,0.18656794204502894,0.36091795447600417,0.35097752702408597,0.22680342134762174,0.972457930317293,24.78541382676276,1,1.456199900718384,0.09657361004194619,0.05560146418864783,1,0.8924109373884487,6.660561152277079,7.340080416480972,3.3952382913659176
2008-02-01,02-2008,2008,2,upwelling,weak,76,24.658963637997793,21.905584655490173,NA,27,42.88037029635294,isotherm_chl_model,0.9421304727790856,0.13584615469367886,0.34196787103579535,0.46431644704961145,0.2634786395793872,0.390152546604871,0.34636881381574175,0.1441903840483595,0.3629729436805737,0.49283667227106676,0.4506942612308744,0.9958087810888899,-0.26688335895194526,-1.0889611196506483,1,1.7665616438769502,14.455960820378708,1567.4780752649708,0.4594244010967714,0.6784087327289572,0.5614668714283944,0.4263168948699714,0.8276232960177942,23.831391808006124,1,3.670875431339093,0.09732769861593325,0.05524955618745385,1,NA,NA,NA,NA
2008-03-01,03-2008,2008,3,upwelling,moderate,48,23.37169808807931,20.77421019297022,NA,26,32.55446935583511,isotherm_chl_model,1.0191712181652821,0.6372928838832129,0.19600633026486217,0.185872004017207,0.7733386524694981,0.1399109883437533,0.08675035918674877,0.6253050248323057,0.1923193343486621,0.1823756408190322,1.242269933466855,0.9209940318889855,0.26756254385209965,-0.9108124853826335,1,1.8295693849223955,16.331068565817727,1885.382406225724,0.7278802564151671,1.2929992293986383,0.7420545338345201,0.8125299542196837,0.5739017603124502,22.91115198868384,1,4.789468209158851,0.11210783466608015,0.05142884074591928,1,NA,NA,NA,NA
2008-04-01,04-2008,2008,4,upwelling,moderate,39,23.46249620513233,20.421054453158426,NA,26,42.32283572777537,isotherm_chl_model,3.5639117819368846,0.5569771751966154,2.2183257204312454,0.788608886309024,0.25724221147598925,0.6026722981182886,0.1400854904057221,0.15628253707613213,0.6224412544874072,0.22127620843646065,0.7343468780932532,0.918938109104934,-0.07551213414768787,-1.0251707113825625,1,1.7236219655402554,21.229783325787093,1012.9170903790913,0.30079474871207507,0.413376922787005,0.41693212117266737,0.2597690118530187,1.0086003794350518,22.573370111779802,1,2.5828126919239818,0.16403940112799084,0.0845081928581528,1,NA,NA,NA,NA
2008-05-01,05-2008,2008,5,upwelling,weak,88,26.030053322758846,21.674654985478814,58.9,21,49.899808618677504,isotherm_chl_model,0.34881271179822027,0.033486494524875135,0.1369786907657353,0.1783475265076098,0.18332952832564797,0.44113023377568894,0.37554023789866303,0.09600135944657391,0.3926998246697333,0.5112988158836927,0.3840430930164629,0.9350090715097502,-0.36319870197404913,-1.1210662339913497,1,2.287896683179856,6.416987011348657,1190.0306377934596,0.29973010969248487,0.2623955260665531,0.2598566714973754,0.16489122339343193,0.9903243221893435,24.216634216849137,1,2.6678779554758987,0.0736995899643379,0.03941369613372504,1,NA,NA,NA,NA
2008-06-01,06-2008,2008,6,relaxed,relaxed,116,27.514893238931563,23.365830117915756,36.787,15,36.787,observed,0.25612746032923756,0.009057805835424903,0.042719175478236185,0.20435047901557649,0.08031175052777469,0.22280761290296933,0.696880636569256,0.03536444637283952,0.16678873644912212,0.7978468171780383,0.03685817864838287,0.5970975262014433,-0.6766763266163602,-1.2255587755387867,1,0.16239776044119683,6.692618094243344,NA,NA,0.1485189621352656,0.12591227928279028,0.09333037697218707,0.8477858818331494,25.445084858278605,1,NA,0.09400970889039008,0.05147911331751842,1,NA,NA,NA,NA
2008-07-01,07-2008,2008,7,relaxed,relaxed,71,25.20535919384574,22.031995983165395,45.228,15,45.228,observed,0.6624264354515302,0.18927460186951672,0.12404779185152573,0.3491040417304878,0.4773457657411525,0.18402670481995612,0.33862752943889146,0.2857292398672183,0.18726274377466676,0.527008016358115,0.5580617729626851,1.009216043635722,-0.13293126776110165,-1.0443104225870339,1,2.3977612157460007,7.35059628324988,1591.756554762876,0.4423238666739388,0.40308446040291973,0.5160732453114978,0.25330115495132655,1.2803104460927008,23.444915106556053,1,3.853108250293594,0.04801030587717782,0.025890374373556627,1,NA,NA,NA,NA
2008-08-01,08-2008,2008,8,relaxed,relaxed,107,26.281978862168614,22.90562192454385,NA,17,44.849106185832795,isotherm_chl_model,0.4876929752151199,0.09029934559351539,0.16249901670603628,0.2348946129155682,0.32689784279511397,0.3460423619735002,0.32705979523138595,0.1851561334335083,0.3331994204639886,0.4816444461025032,0.5028522367845868,1.0303319400262239,-0.20759422690130402,-1.069198075633768,1,1.100607031050334,8.43784821219374,641.7623797204005,0.17984218598719343,0.42414586451925823,0.3642837275321319,0.2665362917815394,0.8588642681805322,24.592395524256222,1,1.3430413052118455,0.053037563037091735,0.025337376085966097,1,NA,NA,NA,NA
2008-09-01,09-2008,2008,9,relaxed,relaxed,126,29.251492072420447,25.560601359717555,NA,16,54.10961847421204,isotherm_chl_model,0.33689658261156946,0.026624958587544417,0.06294668695199153,0.2473249370720335,0.16768733485202195,0.2332036142624103,0.5991090508855678,0.07903006430386417,0.18684275887881885,0.734127176817317,0.14424343694012887,0.7408978810165562,-0.4839894831521254,-1.1613298277173751,1,0.08359191988123958,4.524115185781488,598.3065252895084,0.13896978244812389,0.22646165109134525,0.2513915245664955,0.14231011961186135,1.1100843050247593,27.473099875663554,1,0.9163654165596433,0.04790976073397954,0.023477290936797953,1,NA,NA,NA,NA
2008-10-01,10-2008,2008,10,relaxed,relaxed,133,29.7001793561556,25.251024539464662,NA,14,53.94887640536541,isotherm_chl_model,0.2953445094905901,0.018104917154291703,0.0544925841876488,0.22274700814864956,0.13328972434340375,0.23598728856309922,0.630722987093497,0.06130101143752104,0.18450515393578015,0.7541938346266989,0.10644772626440391,0.6957404933855869,-0.545007668794882,-1.1816692229316275,1,0.21279347119493847,5.5008417718616185,NA,NA,0.22402040613372212,0.24573103507592256,0.140776023837822,1.0969136219190716,27.50759516889262,1,NA,0.055098738472656436,0.024382197225582453,1,NA,NA,NA,NA
2008-11-01,11-2008,2008,11,relaxed,relaxed,124,27.339129329143216,24.52474797608576,NA,23,NA,no_prediction,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03172199267905676,0.016338585769720203,1,0.5354465624330692,4.787278328199151,8.965016443260344,NA
2008-12-01,12-2008,2008,12,relaxed,relaxed,123,26.57275561410682,24.916369142001184,NA,28,58.064134686213436,isotherm_chl_model,0.411210661100507,0.01779716939047149,0.0912466041159422,0.3021668875940933,0.09482231394521867,0.285974562520279,0.6192031235345025,0.04327993185498066,0.221897467034883,0.7348226011101364,0.10779788019842598,0.6963954065111482,-0.614947968620589,-1.204982656206863,1,0.42639716645811854,3.391357793068496,238.5018003493193,0.05162437578455647,0.19480265691886903,0.33723914123502996,0.1224153814707046,1.7311834785471256,25.776286025661843,1,0.39512552495355263,0.022321021790017753,0.013523321760168414,1,0.39266081245091744,3.6216801265506624,9.246149363083841,1.2553277611388602
2009-01-01,01-2009,2009,1,relaxed,relaxed,80,24.946675042508176,23.378931139402795,NA,32,33.02356675253676,isotherm_chl_model,1.0376714275956698,0.6770811544483488,0.14421698052961004,0.2163732926177108,0.8011513173623644,0.10037863884187637,0.09847004379575916,0.6525005280497851,0.13898135449654536,0.20851811745366955,1.2433229600496971,0.8797486792764306,0.24771853605177485,-0.9174271546494083,1,0.6496022922014061,12.447307941599734,1898.9836003133119,0.7227171259825262,1.654731141336673,1.002985366422114,1.0398448722521627,0.6061319215953801,24.693742742432928,1,4.1415618319597485,0.10708057750616626,0.0734482271063422,1,0.6425358749196831,4.7456498209974205,7.409734666299483,3.333642377082587
2009-02-01,02-2009,2009,2,upwelling,weak,105,24.098545135705443,21.540435051683996,NA,28,35.67345796072035,isotherm_chl_model,0.4965966514337607,0.14401712538415185,0.0678934983692821,0.28468602768032675,0.4907737788836443,0.13609635033678555,0.37312987077957016,0.29000824908575085,0.13671759197985284,0.5732741589343964,0.5160746396049362,0.9499960705112234,-0.14797600727677707,-1.0493253357589256,1,3.9638996752510054,8.988239100828114,979.959435391557,0.3452502483374278,0.5363534529245492,0.49723422672168943,0.3370483420574359,0.9270644646929069,NA,1,NA,0.12708906100262363,0.08837918087128652,1,NA,NA,NA,NA
2009-03-01,03-2009,2009,3,upwelling,weak,65,24.16356682363377,21.457059868711713,NA,19,43.635958397148855,isotherm_chl_model,0.6291499242710075,0.19244220289314773,0.1444324741516433,0.2922752472262164,0.493674410287354,0.2179496750688319,0.28837591464381407,0.30587654145572607,0.22956765721460812,0.46455580132966584,0.640661289579642,1.056317984079857,-0.09074585844798932,-1.030248619482663,1,2.5954985568486793,9.444228699875595,855.8124219993796,0.24649333279687743,0.5612268035284056,0.5004717850009798,0.3526789332967217,0.891746049644347,22.7855364941531,1,2.1274245535229976,0.07606240082949743,0.0547971030430616,1,NA,NA,NA,NA
2009-04-01,04-2009,2009,4,upwelling,weak,58,24.32249794412408,21.269902119000935,NA,20,44.577740984546274,isotherm_chl_model,0.47571994868149503,0.060264193732945316,0.14121994071379884,0.2742358142347509,0.24220963440817644,0.333871360642917,0.4239190049489065,0.12667998031189043,0.29685520042874786,0.5764648192593618,0.3495557105061104,0.9398066788335828,-0.3290324104636073,-1.1096774701545356,1,3.172709823415804,7.017743531535489,726.2170898654883,0.20474792935019778,0.32600890333809135,0.33402921585418927,0.2048663241877626,1.0246015137438758,23.123380413751747,1,1.7396038803845164,0.05595337218984181,0.037302248126561195,1,NA,NA,NA,NA
2009-05-01,05-2009,2009,5,upwelling,moderate,46,23.95302785544563,20.651903368901376,47.6,19,47.6,observed,0.7190179271695828,0.12023183721086833,0.16095513433017483,0.43783095562853963,0.31366912366273325,0.24700639690368298,0.4393244794335837,0.1672167447676325,0.22385413248842828,0.6089291227439392,0.357628171477275,0.9361786164845983,-0.2806434902420014,-1.0935478300806671,1,2.6783176719037756,8.09212234720621,NA,NA,0.4579855269256598,0.466644819593208,0.2878013774217459,1.0189073500328183,22.38200584917545,1,NA,0.11462146324603713,0.0591708167721867,1,NA,NA,NA,NA
2009-06-01,06-2009,2009,6,upwelling,moderate,40,24.219080127683043,20.902750079429257,52.693,19,52.693,observed,0.5833276787672419,0.09604853900962357,0.1920495616709869,0.29522957808663136,0.29776149045644934,0.3502209851657658,0.3520175243777849,0.16465623440431437,0.3292310114220006,0.506112754173685,0.4578840296842111,1.0074574939736136,-0.24383455133158694,-1.0812781837771956,1,3.6006404513822643,10.150449385567468,1115.3506075845785,0.2660293742904133,0.4062291283672083,0.4332384416580116,0.25527728676870426,1.0664878793880788,22.551067428422336,1,2.8616762927197708,0.07792248597866556,0.05012175388434167,1,NA,NA,NA,NA
