"","time_month","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","NO3_merged_50m","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","micro","nano","pico","micro_abs","nano_abs","pico_abs","size_centroid","size_shannon","nbss_slope","Shannon_pigment","Pielou_pig","PigmentRichness","BIOMASS_200","BIOMASS_500","AFDW_200","AFDW_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","copepod_frac_200","copepod_frac_500","calanoid_frac_200","calanoid_frac_500","cyclopoid_frac_200","cyclopoid_frac_500","grp_copepods_200","grp_copepods_500","grp_chaetognaths_200","grp_chaetognaths_500","grp_cladocerans_200","grp_cladocerans_500","grp_ostracods_200","grp_ostracods_500","grp_appendicularians_200","grp_appendicularians_500","grp_foraminifera_200","grp_foraminifera_500","grp_euphausiids_200","grp_euphausiids_500","grp_pteropods_200","grp_pteropods_500","grp_gelatinous_200","grp_gelatinous_500","grp_meroplankton_200","grp_meroplankton_500","grp_protozoan_200","grp_protozoan_500","Isotherm_21","MLD","SST","ui","upwelling","euphotic_depth"
"140","06-2007",0.978996992111206,299.524658203125,101215.28125,-3.10644817352295,-1.67697525024414,0.0666364133358002,4.57969665527344,-2290.16796875,-0.00170265417546034,1.06828110801871e-05,0.00211992836557329,2.45403934968635e-05,172.553452448726,3.95895738151791,NA,NA,NA,0.197386155442626,0.313282504205624,1.38871880556532,1.96961988990881,0.143685306903659,1.52699682734176,1.96961988990881,0.143685306903659,1.52699682734176,8.03256075838037,36.8143103222605,24.8339470635144,24.7491724340326,8.42839556037072,0.178309967521972,0.215587901638865,0.473822040252565,NA,NA,1.78131723902713,0.299423583489681,0.274699678237596,0.821437180473971,3.20867912019221,2.76580807604389,0,NA,19.2099752154327,NA,NA,1.25470150959964,0.298161455461254,0.460106129467199,0.241732415071547,5.72767416960803,8.83862734353356,4.64367370229111,0.855769589843288,1.0612323274988,0.0455583043869591,1.23529711531761,0.594052340764385,8,9.56,5.81,6.50691,3.50931,898.777,66.4115,0.566591045387232,0.789622279273921,0.54937269140816,0.929633867276888,0.424201602783762,0.0602593440122044,509.239,52.44,6.37432,1.84,0,0,23.3725,2.64,10.62,0.53,11.3321,2.9,0.71,1.05,0.71,0,2.12652,1.58,319.42629,1.06,0,0,127,21,27.8116255869665,"relaxed","relaxed",54
"141","07-2007",0.987388432025909,300.97802734375,101071.671875,-1.61398983001709,0.291675865650177,0.0666364133358002,3.80171394348145,-913.48291015625,-0.00264271046034992,2.51809105975553e-05,0.00353848072700202,4.09539643442258e-05,140.077766919896,3.21614692159952,NA,NA,NA,0.22268223704363,0.15753491743909,0.00284016740678044,NA,0.365467306068803,2.22008954359336,NA,0.365467306068803,2.22008954359336,7.95418279559079,36.783702149389,22.2410857884564,25.4869817297699,12.4792904071661,0.243091974364058,0.326709868885746,NA,0,0,7.93494918344926,4.59505442414442,0.238198378411634,1.11883638975883,3.25396787979786,0.974658789263356,5.89619534177269,24.3367503684243,31.0551264140784,46.1691975330014,NA,3.77086596314662,0.60654610592263,0.160227130204176,0.233226763873194,18.8363659953943,4.97587378345568,7.24288663522844,1.17265989150302,0.936178060902316,0.207542716287569,1.53890362334346,0.700385221982695,9,16.78,9.94,13.10295,7.18161,1360.84,185.663,0.536179859498545,0.722384104533483,0.689257251714852,0.956233223978527,0.310168504293125,0.0437667760214733,729.655,134.12,2.51462,1.68,2.93373,1.68,9.22283,2.1,0,0.42,2.1,3.35283,0,0,0.838275,0.84,0,0,403.178,13.83,0,0,71,13,25.8075745595894,"weak","upwelling",44.7
"142","08-2007",0.985367000102997,301.473876953125,101085.25,-2.29311561584473,-0.60330718755722,0.0666364133358002,3.91958045959473,-1783.09521484375,-0.0029271284583956,1.98394991457462e-05,0.00092925550416112,1.075858654076e-05,171.188405452247,3.9268246699425,NA,NA,NA,0.0691715999100312,0.242432019360841,2.11576383248994,NA,0.172141280315862,1.1956595908175,NA,0.172141280315862,1.1956595908175,8.03846278871899,36.6894606796298,25.1123474994359,24.5700124411489,9.15355668767164,0.208469537335106,0.374707237601388,NA,0.0185980898800667,0,1.98762011058028,0.835931728032954,0.611850278244633,2.13139867389702,7.08504614828821,4.38777960115971,12.8312076510582,30.1682906769322,35.5760803897004,55.5862509474648,NA,3.47025892786101,0.129153800887075,0.328013014954544,0.542833184158381,4.59478600299393,11.6694173888909,19.3118769978156,0.385661166182275,0.961628155335506,-0.311779598608542,1.52133650445037,0.660708049000777,10,16.24,10.19,12.84539,7.18595,1120.9,194.429,0.706666964046748,0.738161488255353,0.721937677297018,0.848313823857302,0.277130625688831,0.149108138238573,792.103,143.52,5.16587,8.12,1.47574,1.11,12.5438,2.58,42.4275,8.85,2.21369,7.38,0.73787,0.74,0.73787,0.37,2.21361,0.74,249.402,17.71,0,0,113,20,28.4828174254559,"relaxed","relaxed",NA
"143","09-2007",0.989097833633423,301.511962890625,100914.09375,-2.31418895721436,-0.785641074180603,0.0666364133358002,3.82726097106934,-1880.71704101562,-0.00281024863943458,1.22089268188574e-05,0.00178142823278904,2.06198164960369e-05,176.758281245925,4.05313535605747,NA,NA,NA,0.298407482929999,0.142473146606424,2.15022732602539,2.24216799686366,0.170409845510354,2.70451284890175,2.24216799686366,0.170409845510354,2.70451284890175,8.06741064842756,36.4323963698118,25.6267605968436,24.2067059971431,8.42860744711425,0.154550224956083,0.224295122627352,0.232566224135968,0.0184748904291157,0,2.81931422918123,0.760351500444072,0.483719752625822,1.55377393591575,4.9972199036931,3.45176707112812,6.66887212342323,20.922340591481,26.6223780400002,37.9241603395123,NA,2.16288157296903,0.230136080134153,0.327400352372628,0.442463567493218,6.12676972597522,8.7161759512934,11.7794323627316,0.587013062094517,1.06443879382538,-0.1419464025403,1.54136571853205,0.669406626153308,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,16,28.7681559089202,"relaxed","relaxed",NA
"144","10-2007",0.960452735424042,301.193115234375,100906.53125,-4.83735942840576,-2.83705139160156,0.0666364133358002,5.96271705627441,-5224.83203125,-0.00408786535263062,8.39363747218158e-06,0.000446677673608065,5.16149066243088e-06,173.184137873862,3.97261608631478,NA,NA,NA,0.0922849561153184,0.259619048084927,2.03110165575527,1.77549966838015,0.126584420200275,1.73430536778877,1.77549966838015,0.126584420200275,1.73430536778877,8.05099900588031,36.7484632587622,25.229763897333,24.5320652336709,10.1809804366551,0.225571941627036,0.39879821618367,0.23768909357466,NA,NA,3.56803914280158,0.73106836996707,0.489320088971658,2.18344613618466,6.31836670315463,3.8979502946093,9.81651345626542,27.1078684316884,33.8190437770548,51.3697443027036,3.28332984341943,4.37729766459503,0.21336060835712,0.319671740166852,0.466967651476027,7.21565175432849,10.8109925749901,15.7923994477362,0.545733506334675,1.04976009708094,-0.170086277740116,1.67885689065166,0.729118283515265,10,4.89,1.66,4.199197,1.266973,601.812,22.2054,0.818164144284261,0.326046817440803,0.490195600561354,0.310773480662983,0.497821808721295,0.689226519337017,492.381,7.24,1.07,2.9,2.14545,0.16,8.05,0.64,6.43636,1.77,11.2636,3.86,0,0,6.97272,1.45,0.536364,1.77,60.609064,1.28,0,0,120,12,28.8583525036521,"relaxed","relaxed",NA
"145","11-2007",0.952398538589478,299.784912109375,101046.234375,-4.9184103012085,-3.64327049255371,0.0666364133358002,6.35442447662354,-5189.2734375,-0.00347200478427112,1.64057419169694e-05,0.000962047604843974,1.11339286377188e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,19,27.1053132041752,"relaxed","relaxed",NA
"146","12-2007",0.942371606826782,298.3681640625,101142.34375,-5.5173921585083,-4.12872314453125,0.0666364133358002,7.10799312591553,-6571.8515625,-0.00294795515947044,5.3414050853462e-06,0.000308227492496371,3.55541942553828e-06,164.683271465682,3.77786115086933,NA,NA,NA,0.160018158503552,0.132582467054361,2.93784952971565,2.78774469764268,0.209216154771632,2.30585736228747,2.78774469764268,0.209216154771632,2.30585736228747,8.02875107000663,36.7699256896985,24.8982604660225,24.6412430409659,7.97861034586745,0.249321716077945,0.336835870915307,0.71816207750414,NA,NA,2.22475510806749,0.707306348408052,0.32443684739464,2.03743960480796,6.29356047134486,3.51915569936627,5.97403595562967,20.8056040176002,30.2748778216076,42.4106363119491,2.77363972982075,3.50607741328047,0.18711012904375,0.402831852759306,0.410058018196944,5.66473629598475,12.1956851249398,12.414456400683,0.576392660300387,1.04542558712781,-0.170374005068915,1.62893691046001,0.707438311581314,10,7.18,3.66,4.91898,2.61247,328.304,40.7586,0.679812003508943,0.890118895153415,0.525089051683581,0.973814773980154,0.471053162174877,0.0261852260198456,223.185,36.28,2.58519,0.69,2.58519,0.09,12.9255,0.17,1.72346,0.17,5.17218,0.34,0,0,6.03,0.43,2.58519,1.12,47.3937,0.78,0,0,118,14,27.6727443127257,"relaxed","relaxed",NA
"147","01-2008",0.940029561519623,297.80908203125,101247.515625,-5.89364242553711,-4.54836177825928,0.0666364133358002,7.72240924835205,-7776.82421875,-0.0029186645988375,3.81528934667585e-06,7.70625338191167e-05,8.97113181963505e-07,149.86165507776,3.43983220901367,NA,NA,NA,0.406905047712774,0.20267999127619,5.17658358094875,4.97622496757453,0.346727175624264,2.54705010040574,4.97622496757453,0.346727175624264,2.54705010040574,7.97632097145798,36.7529827941199,23.0979116410375,25.216355547613,7.36497346119839,0.2448870672399,0.321050148301645,1.63523344397271,NA,NA,6.28183970123081,0.448581648466224,0.326832967680346,0.506352747626689,2.03883395267023,1.38231393971122,1.70638005821971,13.0126154383295,23.7264931978081,30.7738742909279,2.51328015372249,2.75002248615488,0.617639828663148,0.192820478404241,0.189539692932611,14.6544271934715,4.57495376925632,4.49711223508022,1.22744068518412,0.930225531317669,0.25651756055985,1.48642062875721,0.645544276856417,10,19.21,11.06,13.87648,6.92242,809.497,118.485,0.575727890282484,0.628940372199013,0.477995923184208,0.91532474503489,0.494925437184851,0.08467525496511,466.05,74.52,3.15433,9.46,1.57717,0.79,28.389,2.76,7.88583,0,61.1152,12.62,0.788583,0.59,11.04,1.97,2.365753,3.35146,190.04882,2.37,0,0,83,19,25.7132764904251,"relaxed","relaxed",NA
"148","02-2008",0.944003283977509,297.2197265625,101165.84375,-5.63022708892822,-4.59758949279785,0.0666364133358002,7.56061363220215,-7289.2734375,-0.00221426715143025,2.28917360800551e-06,3.89182969229296e-05,4.4117081188233e-07,140.268790684075,3.22051057876758,NA,NA,NA,0.0518465130816669,0.272073746155928,5.85982067797011,5.59020205726422,0.347205070934963,4.22970459196244,5.59020205726422,0.347205070934963,4.22970459196244,7.95995098841145,36.7905852126678,22.2921142639977,25.4877532192094,15.6507976961698,0.324297069485017,0.316358345074932,2.6003188852298,NA,NA,4.25644209852778,1.20440053351203,1.16624516537267,1.69073009879819,6.94402403379436,3.30109077374429,6.5188905012681,24.9049018634433,38.8407203113823,53.0628252460074,3.84768237400023,4.09577201733098,0.282735147277327,0.371252963279755,0.346011889442918,10.9816367775962,14.4197325115208,13.4393510222653,0.736063807287991,1.09224393435739,-0.0438556111433807,1.62859536330018,0.70728997953449,10,19.36,10.99,14.42218,6.87005,996.112,179.825,0.682322871323707,0.88597247323787,0.435225918460429,0.993095656540296,0.556681919166654,0.00690434345970374,679.67,159.32,8.25519,5.92,1.37586,0.14,20.64,2.48,15.1346,0.28,24.7656,3.85,1.37586,0.41,17.8862,0.28,6.87931,2.34,173.35559,2.48,0,0,76,27,24.6589636379978,"weak","upwelling",NA
"149","03-2008",0.952316343784332,297.77783203125,101002.359375,-5.08631038665771,-4.15139579772949,0.0666364133358002,6.92968559265137,-6265.6484375,-0.00173802999779582,1.14458634925541e-06,0.000103574901004322,1.19811920740176e-06,143.063721880415,3.28551630983439,NA,NA,NA,0.178372639277484,0.385027693270805,6.92614186399247,6.53164410197291,0.416299846773807,3.18799063256968,6.53164410197291,0.416299846773807,3.18799063256968,7.94166199404158,36.6939138680787,21.08925598154,25.7493151014712,20.3417173394064,0.576041143366385,0.43981780482485,3.59028876101607,NA,NA,19.8006554779526,0.985881197757997,0.654606111426898,1.13453001527049,4.40431820766264,0.39267125106894,4.08580283922548,31.7025667591618,55.4439331321761,75.30750609089,7.74788786423314,7.82090720522611,0.729866018938872,0.158960571960609,0.111173409100518,40.4666427494944,8.8133993224365,6.1638910602452,1.41803315929194,0.766385520652608,0.40862111044145,1.4534525665577,0.631226429364127,10,22.3,10.23,16.91995,8.10954,809.126,266.133,0.665804831385965,0.76819484994345,0.685755123255123,1,0.312908375408375,0,538.72,204.442,10.04,21.52,4.3,2.87,9.32542,1.43,5.02,2.87,4.3,2.87,0,0,2.15224,1.43,3.586711,9.5,177.186021,17.9368,0,3.5867,48,26,23.3716980880793,"moderate","upwelling",NA
"150","04-2008",0.96949577331543,298.816162109375,101063.53125,-4.18449687957764,-3.20068836212158,0.0666364133358002,5.73037815093994,-4290.8125,-0.00176593405194581,2.28917360800551e-06,0.000685943057760596,7.92811988503672e-06,147.022981085016,3.37648903297546,NA,NA,NA,0.2054158538944,0.0871085847282085,5.89090572476542,5.8008667375742,0.347324613017708,2.84306404128701,5.8008667375742,0.347324613017708,2.84306404128701,7.94981739725047,36.7488001010727,21.2215719361891,25.7488818454579,11.1945681017522,0.256717841683919,0.292964443803364,2.66733406522117,NA,NA,7.24331673160748,0.73105475350736,22.6794917361416,1.4387439344558,4.44843671878049,0.891558476590353,4.88075170783765,42.5201114867907,154.401524526381,180.875019457614,17.7896958827395,4.04194711518309,0.306364518951079,0.538426907499908,0.155208573549013,47.3031487868381,83.1339353640106,23.9644403755326,0.950496494855648,0.984916298373906,0.147661379659599,1.11022089788215,0.48216280964389,10,32.63,16.81,24.45578,12.40295,2026.69,350.581,0.624787214620884,0.843200287522712,0.529358341559724,0.957308616082,0.467079960513327,0.0426913839180001,1266.25,295.61,20.28,7.66,37.1765,9.46,18.02,0.9,14.6452,0.45,63.09,6.31,0,0.9,2.25394,0,2.2531,9.01,458.50455,13.51,0,0,39,26,23.4624962051323,"moderate","upwelling",NA
"151","05-2008",0.972899973392487,298.924560546875,101141.640625,-3.91633701324463,-2.79899787902832,0.0666364133358002,5.36927795410156,-3585.44140625,-0.00146807241253555,8.39363747218158e-06,0.000799633795395494,9.25744734558975e-06,157.741897697338,3.62160067032435,NA,NA,NA,0.204178049444443,0.39590110822602,4.98805935787825,4.57855265532204,0.268428489108289,2.45607679373979,4.57855265532204,0.268428489108289,2.45607679373979,7.98435050463363,36.8967891410644,22.7637139930091,25.4233887759722,12.2003918787382,0.208084147957057,0.315907933178782,2.3618357058097,NA,NA,2.18214022786046,0.351860070839187,0.31406814399005,2.0597067080751,5.56836236509496,1.87439095629477,6.74645260234592,19.1441552574065,25.4708424219314,37.8009739424102,2.46284271885188,3.19460026854288,0.178825916629077,0.399457535021467,0.421716548349456,4.55484674341665,10.1745199287849,10.7414757497298,0.556449917733202,1.03850127450166,-0.186295091712977,1.63736932193084,0.711100461352231,10,14.66,7.84,11.3464,6.53153,204.228,96.9909,0.610102434533952,0.894964372946328,0.541653290529695,0.964593552787103,0.458346709470305,0.0353672782402533,124.6,86.8034,10.38,1.67,0.346976,0,4.49926,0,24.2268,1.12,10.38,1.4,1.73485,0.14,7.61414,0.7,3.467044,1.54,9.350926,0.7,0,0,88,21,26.0300533227588,"weak","upwelling",58.9
"152","06-2008",0.98844450712204,299.2001953125,101195.1875,-2.82669258117676,-1.8039722442627,0.0666364133358002,4.0996036529541,-1902.71948242188,-0.00140144326724112,1.75503228092566e-05,0.00166402175091207,1.92528823390603e-05,161.910254431155,3.71609635706157,NA,NA,NA,0.338906936769845,0.492395997795178,2.63933948413021,2.13162740066342,0.190429586547506,1.80987798055045,2.13162740066342,0.190429586547506,1.80987798055045,8.00425517263267,36.9076731163021,23.8933063269317,25.1103209123481,NA,0.211960342879639,0.29190871045309,0.582039749437352,NA,NA,3.74013633271745,0.607525683275966,0.627168390264227,2.59245788507447,6.95091650553387,4.52120915409872,10.0683338661907,29.227780881207,32.8754392571215,50.9492481259302,3.41936993659673,4.50042850498129,0.202325053152084,0.333720477472346,0.463954469375569,6.65152499509522,10.9712072859997,15.2527069760266,0.537711133230097,1.04583572804395,-0.180212849788425,1.72709548134064,0.75006803726628,10,18.7,10.24,13.26776,7.05001,190.564,145.613,0.805293759576835,0.785561728691806,0.586928189756288,0.946497884393468,0.408966505929884,0.0521033674860999,153.46,114.388,4.79674,4.08,0,0,7.21788,2.98,2.19675,2.35,5.9626,3.3,0.313821,0.63,2.19675,0.78,1.255284,4.55,9.730814,11.61536,0,3.29512,116,15,27.5148932389316,"relaxed","relaxed",36.787
"153","07-2008",0.984241247177124,301.070556640625,100994.4375,-2.27126789093018,-0.799649834632874,0.0666364133358002,4.15266132354736,-1457.93383789062,-0.00263240281492472,1.44981004268629e-05,0.00280412472784519,3.24480788549408e-05,149.141049418553,3.42450906919534,NA,NA,NA,0.100793173442309,0.119991379896068,5.50577659640744,5.36701526421114,0.315230150402394,2.89026518833669,5.36701526421114,0.315230150402394,2.89026518833669,7.95970509597841,36.8445746254244,22.1088583685619,25.5611155973895,16.9644117009079,0.273675132713983,0.395915547865578,2.70512892980662,NA,NA,9.34563585492451,0.526043995410786,0.294831358750755,2.1345222567785,5.35350472993982,1.96817368473867,10.5233886048086,30.5816003793375,38.4866642139305,59.9921189708278,4.25683053259586,6.63874823548845,0.409827308474671,0.227390839102176,0.362781852423153,15.7728860069636,8.75151486984935,13.9622633371176,0.8463860055051,1.07020302894903,0.0264776699007585,1.65871018325618,0.720368679664889,10,9.55,5.15,6.63511,3.95511,985.111,85.9064,0.665234679137681,0.782363130104393,0.624998092564052,0.968754649605714,0.368592922649657,0.0312453503942866,655.33,67.21,25.2,6.93,16.8,0.84,23.1,1.47,27.31,0.63,18.9,1.68,0,0,6.3,1.05,2.1,1.47,170.132,2.1,0,0,71,15,25.2053591938457,"relaxed","relaxed",45.228
"154","08-2008",0.985465168952942,301.979248046875,100987.734375,-1.59990882873535,0.478961378335953,0.0666364133358002,3.66808986663818,-1001.57446289062,-0.00303024239838123,1.60242052515969e-05,0.00136868539266288,1.58425827976316e-05,151.541902800033,3.47848881958299,NA,NA,NA,0.184160397893843,0.264071580325977,3.5307807868436,3.27018902436823,0.194085411298012,2.54721623432519,3.27018902436823,0.194085411298012,2.54721623432519,7.99327182814943,36.8189051858502,23.2441063092526,25.236527930088,8.87912484620273,0.355463715089912,0.489393292595647,1.42638089071045,NA,NA,7.41522093432377,0.882887041009495,0.570808415978311,3.20405662201292,7.89116849567593,3.20018221453024,12.0475146548395,34.8394982460984,41.2059370007942,62.8110996256961,4.33363678532149,5.33005781837377,0.307045630135555,0.30141285723043,0.391541512634015,12.6521028917349,12.4199992062665,16.1338349027929,0.714844666955122,1.09115784448812,-0.0527874466981506,1.70595308847189,0.740886012709152,10,10.55,5.04,7.89253,2.98082,962.317,102.502,0.541567903300056,0.575891202122885,0.529050579476552,0.952397086227342,0.466804820016885,0.047602913772658,521.16,59.03,4.325,12.97,11.8937,0.65,14.06,1.3,28.1125,0.86,19.4625,12.97,0,0.43,6.4875,0.86,5.41,1.95,303.829,8,0,0,107,17,26.2819788621686,"relaxed","relaxed",NA
"155","09-2008",0.979712128639221,301.71533203125,100958.28125,-2.60814952850342,-0.842944979667664,0.0666364133358002,4.46749019622803,-2001.29345703125,-0.00330355181358755,3.66267777280882e-05,0.00271052634343505,3.1367628253065e-05,181.816637984064,4.16880846223492,NA,NA,NA,0.235881921498979,0.441071552301976,1.80154188758428,1.38172950810223,0.159965299399973,2.11918696965076,1.38172950810223,0.159965299399973,2.11918696965076,8.06715556599084,36.6053500051959,26.2821375254474,24.07488003987,6.31277342137974,0.20070329494263,0.279695810865596,0.0777211207004867,NA,NA,1.46265405428045,0.1735168382033,0.129344912376521,0.953327073473295,2.63906279201318,3.0942086997657,6.14432483302763,14.6304706353672,21.96498464864,31.3606008157656,1.6148636379558,1.74566377527615,0.154452164116651,0.251922366026295,0.593625469857055,3.39253941377146,5.53347090241662,13.0389743324519,0.360167243713178,0.94538516039195,-0.292359264255168,1.51369641966166,0.65739000233577,10,9.53,4.67,6.40238,3.40163,433.309,86.3213,0.691700380098267,0.710369283131742,0.557153343120246,0.977658186562296,0.414286667556386,0.0223418134377039,299.72,61.32,0,2.06,6.85,0,35.9672,3.43,5.13817,0,11.9897,5.82,0,0,5.13817,0.34,6.85089,1.03,27.40087,7.2,0,0,126,16,29.2514920724204,"relaxed","relaxed",NA
"156","10-2008",0.972263514995575,301.01416015625,100887.796875,-3.69297885894775,-2.59555053710938,0.0666364133358002,4.99898052215576,-3303.5078125,-0.00315897352993488,4.46388876298442e-05,0.00223231478594244,2.58291402133182e-05,180.291673449209,4.13378657747618,NA,NA,NA,0.0515448535881021,0.126455702182752,1.1801943588465,1.05503847191272,0.0913611671906067,3.24146990594683,1.05503847191272,0.0913611671906067,3.24146990594683,8.07119237295361,36.5086377709535,26.278430856389,24.0766321465131,NA,0.214075031329538,0.367951952530911,0.169030285397795,NA,NA,1.36899555943499,0.175223351918958,0.163546813077502,1.31138608472088,3.66460947090212,3.75455771455386,9.19992753948663,20.1009503166676,24.6607011450001,38.0600126897171,1.93249977222387,2.08061596113123,0.109363053705271,0.261744557727625,0.628892388567104,2.69696958373029,6.45480431445118,15.5089272468186,0.279811214591749,0.884545443185262,-0.379852855076008,1.55595535714955,0.675742825697852,10,10.96,4.85,6.80279,2.95124,679.616,83.0647,0.783045131368302,0.492868811902047,0.830467707687393,0.606741573033708,0.158332863558637,0.388373229115779,532.17,40.94,3.57695,11.92,1.19232,0.4,29.81,1.39,47.6927,0.99,31.7951,12.92,0.794878,0,1.58976,0.4,11.92327,9.34,5.162317,2.39,0,0,133,14,29.7001793561556,"relaxed","relaxed",NA
"157","11-2008",0.941635191440582,299.639892578125,101069.296875,-5.67268657684326,-4.44553375244141,0.0666364133358002,7.4073076248169,-6750.52734375,-0.00414412468671799,1.64057419169694e-05,0.00103526515886188,1.19770502351457e-05,166.040010296618,3.80902065570194,NA,NA,NA,0.221800520393903,0.130342057452406,2.19786468805083,2.07300951217181,0.146291886706736,3.8150952355185,2.07300951217181,0.146291886706736,3.8150952355185,8.02913508319394,36.741327492883,25.131872651567,24.6066344704609,NA,0.226907463995603,0.327692755832593,0.377415636675204,NA,NA,1.36020277349384,0.182600622061014,0.167867345386585,1.22333969240718,3.74387749934449,2.73173037814157,10.9010327072047,20.3391877215282,24.8575270698446,39.9086552809998,2.13605784579003,2.09652878592146,0.104492347170516,0.253796626758491,0.641711026070993,2.5974213483827,6.30875651988444,15.9513492015774,0.262121870553105,0.868696310999145,-0.394127508429722,1.53506298520443,0.666669383848215,10,6.31,3.25,4.14408,2.642885,337.803,38.2865,0.932614571214584,0.800020895093571,0.652774250888776,1,0.347225749111224,0,315.04,30.63,0.437565,0.66,4.37565,0,3.93845,0.44,0.437565,0,2.62536,0.66,0,0,1.75242,0.44,2.187809,1.75,0.88,1.1,0,0,124,23,27.3391293291432,"relaxed","relaxed",NA
"158","12-2008",0.946277916431427,298.58203125,101169.078125,-5.3538932800293,-3.94034290313721,0.0666364133358002,6.8671760559082,-6164.203125,-0.0025794836692512,6.86752082401654e-06,0.000330185750499368,3.82093003281625e-06,177.043891391103,4.06150483028205,NA,NA,NA,0.0490170086822261,0.0584141859176623,1.4400192663769,1.38159178042583,0.0660403469945998,2.16737950003058,1.38159178042583,0.0660403469945998,2.16737950003058,8.0544663282791,36.7563758259522,25.2533375550101,24.5902099115112,3.31526936361806,0.145234246537946,0.290268171062419,0.20249292421766,NA,NA,1.37961194334222,0.0919983450249397,0.181220048158495,1.24797072038618,3.64550429233362,3.03423891502834,8.79047575378674,18.6075604473633,21.358100123102,34.6814029253484,1.76430296856282,2.53826590651519,0.110735322220627,0.276191813721299,0.613072864058074,2.36509609915211,5.89893241064064,13.0940716133093,0.297003007616134,0.899009465065424,-0.371612960009909,1.60160306728625,0.69556737432174,10,4.44,2.69,2.81322,1.749358,280.507,12.3864,0.913667038612227,0.710456629852096,0.50872058995669,0.973863636363636,0.479651956767724,0.0261363636363636,256.29,8.8,2.23514,0.33,0,0,4.84288,0.42,1.86262,0,5.21533,0.56,0,0.14,0.745473,0.05,2.60758,0.7,2.980188,0.8,0,0,123,28,26.5727556141068,"relaxed","relaxed",NA
"159","01-2009",0.939815700054169,297.855712890625,101152.0625,-5.65077590942383,-4.3968563079834,0.0666364133358002,7.36095333099365,-6893.95703125,-0.00240068463608623,3.43375995726092e-06,0.00201837718486786,2.33473692787811e-05,143.4211700305,3.29227943723423,NA,NA,NA,0.204304869352866,0.215153489638387,5.20166907628662,4.98379308307234,0.325349019295042,3.36233620016602,4.98379308307234,0.325349019295042,3.36233620016602,7.94518238681834,36.7859387399212,22.8383485109029,25.316927788277,NA,0.712545143842155,0.585043184773539,1.83484332431678,NA,NA,21.4905607652167,0.0747713051466223,0.421121254604132,1.25185020246329,3.66439530221097,0.96811481111181,5.89448430900972,34.2213718432357,59.7620243627674,80.1354959854603,6.8337573222572,7.36634389115572,0.714827032743448,0.125643811978974,0.159529155277578,42.7195105459786,7.50872855251841,9.53378526427034,1.35463842691945,0.793421746084253,0.325680451184087,1.40165851976411,0.608732560646233,10,21.3,14.61,15.02452,9.23312,973.358,132.311,0.549150466734747,0.843089387881582,0.65941405373045,1,0.304347826086957,0,534.52,111.55,1.16198,1.24,0.387327,0,4.26,0.31,1.16198,1.55,2.32396,4.34,0,0,0.774655,1.86,0,0.31,416.372654,7.44,0,0,80,32,24.9466750425082,"relaxed","relaxed",NA
