"","tauoc","sst","sp","u10","v10","lsm","si10","ewss","e","ro","tp","mtpr","time_month","O2_umol_kg","O2_ml_L","NO3_UDO","PO4_UDO","SiO4_UDO","NH4_USF","NO2_USF","NO3_NO2_USF","NO3_USF","PO4_USF","SiO4_USF","NO3_merged","PO4_merged","SiO4_merged","pH_corrected","Salinity_bottles","Temperature","Sigma_t","PrimaryProductivity","Chlorophyll","Phaeopigments","source","Pras","Lut","Fuco","Perid","Allo","But_fuco","Hex_fuco","Zea","Tot_Chl_b","DP","Tot_Chl_a","TChl","Chl_c1c2","Chl_c3","DP2","micro","nano","pico","Mesh200","Mesh500","Isotherm_21","MLD","SST","ui","upwelling"
"809",0.980646729469299,299.429931640625,101029.625,-3.53672695159912,-2.53512477874756,0.0666364133358002,5.21211719512939,-3672.828125,-0.001763547770679,9.15669534151675e-06,0.000764136668294668,8.8519009295851e-06,"04-2007",143.696540475043,3.29988996133379,NA,NA,NA,0.362208907930553,0.182926077850192,6.34767638902203,6.17024918973864,0.373038822457899,3.06119865637309,6.17024918973864,0.373038822457899,3.06119865637309,7.9391386950005,36.7205249103923,21.4256507634321,25.6734667479706,1.40972347146598,0.300074210670859,0.369180788922782,"HPL",NA,NA,0.0310133414655444,0.0137561258431832,0.0110312478748652,0.0137210033975693,0.0618529840535787,0.0267757808997008,NA,NA,0.322950423333374,NA,NA,0.0362088023304968,NA,NA,NA,NA,NA,NA,39,19,24.0700449462708,"moderate","upwelling"
"810",0.982195973396301,299.726318359375,101193.078125,-3.3861026763916,-1.94316387176514,0.0666364133358002,4.73902320861816,-2944.5703125,-0.0019919325131923,1.98394991457462e-05,0.00203264295123518,2.3539862013422e-05,"05-2007",156.926177940599,3.60289382276535,NA,NA,NA,0.18122691100199,0.103941823025807,4.8336489264544,5.84455531980643,0.338018212663019,2.32130925142246,5.84455531980643,0.338018212663019,2.32130925142246,7.94549206758975,36.791197807941,22.3760554080534,25.4613350253175,1.18794160213301,0.181390108078036,0.301901162307618,"HPL",0.0139687066535389,NA,0.0162404759500606,NA,0.00531769024037249,0.00974823408146973,0.0441901936099791,0.0394898522365547,NA,NA,0.291248048254786,NA,NA,0.0224961411544962,NA,NA,NA,NA,14.55,9.11,70,21,25.8317900002635,"weak","upwelling"
"811",0.978996992111206,299.524658203125,101215.28125,-3.10644817352295,-1.67697525024414,0.0666364133358002,4.57969665527344,-2290.16796875,-0.00170265417546034,1.06828110801871e-05,0.00211992836557329,2.45403934968635e-05,"06-2007",172.553452448726,3.95895738151791,NA,NA,NA,0.197386155442626,0.313282504205624,1.38871880556532,1.96961988990881,0.143685306903659,1.52699682734176,1.96961988990881,0.143685306903659,1.52699682734176,8.03256075838037,36.8143103222605,24.8339470635144,24.7491724340326,0.70236629669756,0.178309967521972,0.215587901638865,"HPL",NA,NA,0.0178131723902713,0.00494019654651544,0.00377144053537652,0.00821437180473971,0.0320867912019221,0.0276580807604389,NA,NA,0.192099752154327,NA,NA,0.0125470150959964,NA,NA,NA,NA,9.56,5.81,127,21,27.8116255869665,"relaxed","relaxed"
"812",0.987388432025909,300.97802734375,101071.671875,-1.61398983001709,0.291675865650177,0.0666364133358002,3.80171394348145,-913.48291015625,-0.00264271046034992,2.51809105975553e-05,0.00353848072700202,4.09539643442258e-05,"07-2007",140.077766919896,3.21614692159952,NA,NA,NA,0.22268223704363,0.15753491743909,0.00284016740678044,NA,0.365467306068803,2.22008954359336,NA,0.365467306068803,2.22008954359336,7.95418279559079,36.783702149389,22.2410857884564,25.4869817297699,1.03994086726384,0.243091974364058,0.326709868885746,"HPL",0,0,0.0793494918344926,0.0459505442414442,0.00238198378411634,0.0111883638975883,0.0325396787979786,0.00974658789263356,0.0589619534177269,0.243367503684243,0.310551264140784,0.461691975330014,NA,0.0377086596314662,0.291277199114698,0.60654610592263,0.160227130204176,0.233226763873194,16.78,9.94,71,13,25.8075745595894,"weak","upwelling"
"813",0.985367000102997,301.473876953125,101085.25,-2.29311561584473,-0.60330718755722,0.0666364133358002,3.91958045959473,-1783.09521484375,-0.0029271284583956,1.98394991457462e-05,0.00092925550416112,1.075858654076e-05,"08-2007",171.188405452247,3.9268246699425,NA,NA,NA,0.0691715999100312,0.242432019360841,2.11576383248994,NA,0.172141280315862,1.1956595908175,NA,0.172141280315862,1.1956595908175,8.03846278871899,36.6894606796298,25.1123474994359,24.5700124411489,0.762796390639303,0.208469537335106,0.374707237601388,"HPL",0.000185980898800667,0,0.0198762011058028,0.00835931728032954,0.00611850278244633,0.0213139867389702,0.0708504614828821,0.0438777960115971,0.128312076510582,0.301682906769322,0.355760803897004,0.555862509474648,NA,0.0347025892786101,0.308253265881476,0.129153800887075,0.328013014954544,0.542833184158381,16.24,10.19,113,20,28.4828174254559,"relaxed","relaxed"
"814",0.989097833633423,301.511962890625,100914.09375,-2.31418895721436,-0.785641074180603,0.0666364133358002,3.82726097106934,-1880.71704101562,-0.00281024863943458,1.22089268188574e-05,0.00178142823278904,2.06198164960369e-05,"09-2007",176.758281245925,4.05313535605747,NA,NA,NA,0.298407482929999,0.142473146606424,2.15022732602539,2.24216799686366,0.170409845510354,2.70451284890175,2.24216799686366,0.170409845510354,2.70451284890175,8.06741064842756,36.4323963698118,25.6267605968436,24.2067059971431,0.702383953926188,0.154550224956083,0.224295122627352,"HPL",0.000184748904291157,0,0.0281931422918123,0.00760351500444072,0.00483719752625822,0.0155684419881026,0.04999613995603,0.0345176707112812,0.0666887212342323,0.209278577081734,0.266145038188742,0.379165213794105,NA,0.0216526148802579,0.219360463001742,0.230092907796771,0.327526528584955,0.442380563618275,NA,NA,123,16,28.7681559089202,"relaxed","relaxed"
"815",0.960452735424042,301.193115234375,100906.53125,-4.83735942840576,-2.83705139160156,0.0666364133358002,5.96271705627441,-5224.83203125,-0.00408786535263062,8.39363747218158e-06,0.000446677673608065,5.16149066243088e-06,"10-2007",173.184137873862,3.97261608631478,NA,NA,NA,0.0922849561153184,0.259619048084927,2.03110165575527,1.77549966838015,0.126584420200275,1.73430536778877,1.77549966838015,0.126584420200275,1.73430536778877,8.05099900588031,36.7484632587622,25.229763897333,24.5320652336709,0.848415036387922,0.225571941627036,0.39879821618367,"HPL",NA,NA,0.0356803914280159,0.00935201569985137,0.00840307682626953,0.0218344613618466,0.0631836670315463,0.0390625913307863,0.0981877297877214,0.271189263068993,0.338344113211536,0.513874828550644,0.0328332984341944,0.0437729766459503,0.289186294382839,0.219566747399979,0.321340141311988,0.459093111288033,4.89,1.66,120,12,28.8583525036521,"relaxed","relaxed"
"816",0.952398538589478,299.784912109375,101046.234375,-4.9184103012085,-3.64327049255371,0.0666364133358002,6.35442447662354,-5189.2734375,-0.00347200478427112,1.64057419169694e-05,0.000962047604843974,1.11339286377188e-05,"11-2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,19,27.1053132041752,"relaxed","relaxed"
"817",0.942371606826782,298.3681640625,101142.34375,-5.5173921585083,-4.12872314453125,0.0666364133358002,7.10799312591553,-6571.8515625,-0.00294795515947044,5.3414050853462e-06,0.000308227492496371,3.55541942553828e-06,"12-2007",164.683271465682,3.77786115086933,NA,NA,NA,0.160018158503552,0.132582467054361,2.93784952971565,2.78774469764268,0.209216154771632,2.30585736228747,2.78774469764268,0.209216154771632,2.30585736228747,8.02875107000663,36.7699256896985,24.8982604660225,24.6412430409659,0.664884195488954,0.249321716077945,0.336835870915307,"HPL",NA,NA,0.0222475510806749,0.0103201849927705,NA,0.0203743960480796,0.0629356047134486,0.0351915569936627,0.0597403595562967,0.208056040176002,0.302748778216076,0.424106363119491,0.0277363972982075,0.0350607741328047,NA,NA,NA,NA,7.18,3.66,118,14,27.6727443127257,"relaxed","relaxed"
"818",0.940029561519623,297.80908203125,101247.515625,-5.89364242553711,-4.54836177825928,0.0666364133358002,7.72240924835205,-7776.82421875,-0.0029186645988375,3.81528934667585e-06,7.70625338191167e-05,8.97113181963505e-07,"01-2008",149.86165507776,3.43983220901367,NA,NA,NA,0.406905047712774,0.20267999127619,5.17658358094875,4.97622496757453,0.346727175624264,2.54705010040574,4.97622496757453,0.346727175624264,2.54705010040574,7.97632097145798,36.7529827941199,23.0979116410375,25.216355547613,0.613747788433199,0.2448870672399,0.321050148301645,"HPL",NA,NA,0.0628183970123081,0.0053830092648472,0.00536122244272894,0.00506352747626689,0.0203883395267023,0.0138231393971122,0.0170638005821971,0.130126154383295,0.237264931978081,0.307738742909279,0.0251328015372249,0.0275002248615488,0.156168480601567,0.615770752717587,0.197748989823576,0.186480257458836,19.21,11.06,83,19,25.7132764904251,"relaxed","relaxed"
"819",0.944003283977509,297.2197265625,101165.84375,-5.63022708892822,-4.59758949279785,0.0666364133358002,7.56061363220215,-7289.2734375,-0.00221426715143025,2.28917360800551e-06,3.89182969229296e-05,4.4117081188233e-07,"02-2008",140.268790684075,3.22051057876758,NA,NA,NA,0.0518465130816669,0.272073746155928,5.85982067797011,5.59020205726422,0.347205070934963,4.22970459196244,5.59020205726422,0.347205070934963,4.22970459196244,7.95995098841145,36.7905852126678,22.2921142639977,25.4877532192094,1.30423314134748,0.324297069485017,0.316358345074932,"HPL",NA,NA,0.042652711451585,0.0171514453156753,0.020076831329856,0.0169073009879819,0.0694402403379436,0.0330109077374429,0.0652815520330338,0.249240551127992,0.388521503019058,0.531160873848919,0.0385639448532677,0.0411647339031344,0.284800368622298,0.29608058953627,0.372726903010703,0.331192507453027,19.36,10.99,76,27,24.6589636379978,"weak","upwelling"
"820",0.952316343784332,297.77783203125,101002.359375,-5.08631038665771,-4.15139579772949,0.0666364133358002,6.92968559265137,-6265.6484375,-0.00173802999779582,1.14458634925541e-06,0.000103574901004322,1.19811920740176e-06,"03-2008",143.063721880415,3.28551630983439,NA,NA,NA,0.178372639277484,0.385027693270805,6.92614186399247,6.53164410197291,0.416299846773807,3.18799063256968,6.53164410197291,0.416299846773807,3.18799063256968,7.94166199404158,36.6939138680787,21.08925598154,25.7493151014712,1.6951431116172,0.576041143366385,0.43981780482485,"HPL",NA,NA,0.198006554779526,0.0131018422333629,0.00654606111426898,0.0113453001527049,0.0440431820766264,0.00689515618237328,0.0408580283922548,0.317025667591618,0.554439331321761,0.7530750609089,0.0774788786423314,0.0782090720522611,0.408692615740515,0.728329380869371,0.156189102765322,0.115481516365307,22.3,10.23,48,26,23.3716980880793,"moderate","upwelling"
"821",0.96949577331543,298.816162109375,101063.53125,-4.18449687957764,-3.20068836212158,0.0666364133358002,5.73037815093994,-4290.8125,-0.00176593405194581,2.28917360800551e-06,0.000685943057760596,7.92811988503672e-06,"04-2008",147.022981085016,3.37648903297546,NA,NA,NA,0.2054158538944,0.0871085847282085,5.89090572476542,5.8008667375742,0.347324613017708,2.84306404128701,5.8008667375742,0.347324613017708,2.84306404128701,7.94981739725047,36.7488001010727,21.2215719361891,25.7488818454579,0.932880675146017,0.256717841683919,0.292964443803364,"HPL",NA,NA,0.0717383611297762,0.0119575512381723,0.100884026272307,0.0145062512257462,0.0441576345145376,0.011292639967849,0.0493184438013779,0.297943689125333,0.80903989906904,0.988265046061285,0.0926246815996724,0.0404194711518309,0.299222334576408,0.394393141159965,0.406680202191875,0.19892665664816,32.63,16.81,39,26,23.4624962051323,"moderate","upwelling"
"822",0.972899973392487,298.924560546875,101141.640625,-3.91633701324463,-2.79899787902832,0.0666364133358002,5.36927795410156,-3585.44140625,-0.00146807241253555,8.39363747218158e-06,0.000799633795395494,9.25744734558975e-06,"05-2008",157.741897697338,3.62160067032435,NA,NA,NA,0.204178049444443,0.39590110822602,4.98805935787825,4.57855265532204,0.268428489108289,2.45607679373979,4.57855265532204,0.268428489108289,2.45607679373979,7.98435050463363,36.8967891410644,22.7637139930091,25.4233887759722,1.01669932322818,0.208084147957057,0.315907933178782,"HPL",NA,NA,0.02179805017729,0.00453290425116711,0.0031406814399005,0.0205831556863089,0.0556836236509496,0.0187439095629477,0.0674645260234592,0.191378455230892,0.254975132914537,0.378111758509227,0.0246284271885188,0.0319460026854288,0.201192294642808,0.184533139353265,0.396668846252494,0.41879801439424,14.66,7.84,88,21,26.0300533227588,"weak","upwelling"
"823",0.98844450712204,299.2001953125,101195.1875,-2.82669258117676,-1.8039722442627,0.0666364133358002,4.0996036529541,-1902.71948242188,-0.00140144326724112,1.75503228092566e-05,0.00166402175091207,1.92528823390603e-05,"06-2008",161.910254431155,3.71609635706157,NA,NA,NA,0.338906936769845,0.492395997795178,2.63933948413021,2.13162740066342,0.190429586547506,1.80987798055045,2.13162740066342,0.190429586547506,1.80987798055045,8.00425517263267,36.9076731163021,23.8933063269317,25.1103209123481,NA,0.211960342879639,0.29190871045309,"HPL",NA,NA,0.0374013633271745,0.00755530775477744,0.00821631676535354,0.0259245788507447,0.0695091650553387,0.0452303482141418,0.100695958028722,0.292400640052042,0.328843501482106,0.509640996110787,0.0342234023362643,0.0450191365349614,0.306269955575977,0.20697069716271,0.333953854810549,0.459075448026741,18.7,10.24,116,15,27.5148932389316,"relaxed","relaxed"
"824",0.984241247177124,301.070556640625,100994.4375,-2.27126789093018,-0.799649834632874,0.0666364133358002,4.15266132354736,-1457.93383789062,-0.00263240281492472,1.44981004268629e-05,0.00280412472784519,3.24480788549408e-05,"07-2008",149.141049418553,3.42450906919534,NA,NA,NA,0.100793173442309,0.119991379896068,5.50577659640744,5.36701526421114,0.315230150402394,2.89026518833669,5.36701526421114,0.315230150402394,2.89026518833669,7.95970509597841,36.8445746254244,22.1088583685619,25.5611155973895,1.41370097507566,0.273675132713983,0.395915547865578,"HPL",0.00923364563803413,NA,0.0934563585492451,0.00831474622193861,0.00495769514861621,0.021345222567785,0.0535350472993982,0.0196817368473867,0.105233886048086,0.305816003793375,0.384866642139305,0.599921189708278,0.0425683053259586,0.0663874823548845,0.345144731382818,0.415759664510737,0.227252360897648,0.356987974591614,9.55,5.15,71,15,25.2053591938457,"relaxed","relaxed"
"825",0.985465168952942,301.979248046875,100987.734375,-1.59990882873535,0.478961378335953,0.0666364133358002,3.66808986663818,-1001.57446289062,-0.00303024239838123,1.60242052515969e-05,0.00136868539266288,1.58425827976316e-05,"08-2008",151.541902800033,3.47848881958299,NA,NA,NA,0.184160397893843,0.264071580325977,3.5307807868436,3.27018902436823,0.194085411298012,2.54721623432519,3.27018902436823,0.194085411298012,2.54721623432519,7.99327182814943,36.8189051858502,23.2441063092526,25.236527930088,0.739927070516894,0.355463715089912,0.489393292595647,"HPL",NA,NA,0.0741522093432377,0.00887891334400029,0.00570808415978311,0.0320405662201292,0.079061629713952,0.0321914042431329,0.120412306378905,0.348714944598332,0.413161220776297,0.629123551747316,0.0433935516684193,0.0533005781837377,0.381422238490428,0.306940369948942,0.301627191075597,0.391432438975461,10.55,5.04,107,17,26.2819788621686,"relaxed","relaxed"
"826",0.979712128639221,301.71533203125,100958.28125,-2.60814952850342,-0.842944979667664,0.0666364133358002,4.46749019622803,-2001.29345703125,-0.00330355181358755,3.66267777280882e-05,0.00271052634343505,3.1367628253065e-05,"09-2008",181.816637984064,4.16880846223492,NA,NA,NA,0.235881921498979,0.441071552301976,1.80154188758428,1.38172950810223,0.159965299399973,2.11918696965076,1.38172950810223,0.159965299399973,2.11918696965076,8.06715556599084,36.6053500051959,26.2821375254474,24.07488003987,0.526064451781645,0.20070329494263,0.279695810865596,"HPL",0.0075,NA,0.0146095204705939,0.00449419098497895,NA,0.00951841924958443,0.0263466653774606,0.0308431659088713,0.0614432483302763,0.146158675623245,0.219455731990402,0.313389633808272,0.0161321713552866,0.0174431845900874,NA,NA,NA,NA,9.53,4.67,126,16,29.2514920724204,"relaxed","relaxed"
"827",0.972263514995575,301.01416015625,100887.796875,-3.69297885894775,-2.59555053710938,0.0666364133358002,4.99898052215576,-3303.5078125,-0.00315897352993488,4.46388876298442e-05,0.00223231478594244,2.58291402133182e-05,"10-2008",180.291673449209,4.13378657747618,NA,NA,NA,0.0515448535881021,0.126455702182752,1.1801943588465,1.05503847191272,0.0913611671906067,3.24146990594683,1.05503847191272,0.0913611671906067,3.24146990594683,8.07119237295361,36.5086377709535,26.278430856389,24.0766321465131,NA,0.214075031329538,0.367951952530911,"HPL",0.00515201566517241,NA,0.0137122328220727,NA,NA,0.0131361380749316,0.0367114528706039,0.0376303949357117,0.0919992753948663,0.201258120489777,0.246653847337966,0.380635441084678,0.0193249977222387,0.0208273121625345,NA,NA,NA,NA,10.96,4.85,133,14,29.7001793561556,"relaxed","relaxed"
"828",0.941635191440582,299.639892578125,101069.296875,-5.67268657684326,-4.44553375244141,0.0666364133358002,7.4073076248169,-6750.52734375,-0.00414412468671799,1.64057419169694e-05,0.00103526515886188,1.19770502351457e-05,"11-2008",166.040010296618,3.80902065570194,NA,NA,NA,0.221800520393903,0.130342057452406,2.19786468805083,2.07300951217181,0.146291886706736,3.8150952355185,2.07300951217181,0.146291886706736,3.8150952355185,8.02913508319394,36.741327492883,25.131872651567,24.6066344704609,NA,0.226907463995603,0.327692755832593,"HPL",0.00532564255071739,NA,0.0136243049626611,NA,0.00302439024390244,0.0122609393972786,0.0374387749934449,0.0273911471908276,0.1089965617469,0.203484151217653,0.248698167010671,0.399225318166565,0.021385089741393,0.0209837384903311,NA,NA,NA,NA,6.31,3.25,124,23,27.3391293291432,"relaxed","relaxed"
"829",0.946277916431427,298.58203125,101169.078125,-5.3538932800293,-3.94034290313721,0.0666364133358002,6.8671760559082,-6164.203125,-0.0025794836692512,6.86752082401654e-06,0.000330185750499368,3.82093003281625e-06,"12-2008",177.043891391103,4.06150483028205,NA,NA,NA,0.0490170086822261,0.0584141859176623,1.4400192663769,1.38159178042583,0.0660403469945998,2.16737950003058,1.38159178042583,0.0660403469945998,2.16737950003058,8.0544663282791,36.7563758259522,25.2533375550101,24.5902099115112,0.276272446968172,0.145234246537946,0.290268171062419,"HPL",0.00353431641777612,NA,0.013847579355783,NA,NA,0.0124921564697604,0.0364289578834792,0.0301355598855314,0.087847363626339,0.185809712506799,0.213565170263577,0.346698491129887,0.0176066156233266,0.0253826590651519,NA,NA,NA,NA,4.44,2.69,123,28,26.5727556141068,"relaxed","relaxed"
"830",0.939815700054169,297.855712890625,101152.0625,-5.65077590942383,-4.3968563079834,0.0666364133358002,7.36095333099365,-6893.95703125,-0.00240068463608623,3.43375995726092e-06,0.00201837718486786,2.33473692787811e-05,"01-2009",143.4211700305,3.29227943723423,NA,NA,NA,0.204304869352866,0.215153489638387,5.20166907628662,4.98379308307234,0.325349019295042,3.36233620016602,4.98379308307234,0.325349019295042,3.36233620016602,7.94518238681834,36.7859387399212,22.8383485109029,25.316927788277,NA,0.712545143842155,0.585043184773539,"HPL",NA,NA,0.21390469375216,NA,0.00565928862932492,0.0154364201163207,0.0442265426415369,0.00965576280388153,0.0659280731846097,0.341029887228584,0.597076607989297,0.800513022089398,0.0682933987090307,0.073342449242005,NA,NA,NA,NA,21.3,14.61,80,32,24.9466750425082,"relaxed","relaxed"
"831",0.940578937530518,297.6748046875,101130.765625,-5.35860824584961,-4.72203350067139,0.0666364133358002,7.36344528198242,-6204.96875,-0.00242994702421129,1.90764421859058e-06,0.000169764243764803,1.95514803635888e-06,"02-2009",162.174519935393,3.72376865959121,NA,NA,NA,0.144832902704825,0.0797227569679701,2.68051794966142,2.60079519269345,0.351458554743712,6.17773216178942,2.60079519269345,0.351458554743712,6.17773216178942,7.96929075192747,36.7441122226167,NA,NA,1.42493602301838,0.695345828815575,0.625742527267386,"HPL",NA,NA,0.1301886436496,0.0126325440785308,0.00590008960841389,0.00893832239156854,0.0215616910174531,0.00456584224403914,0.0813676180070514,0.258698073391532,0.478684698822161,0.67377147995626,0.0428254923054621,0.0610857586614962,0.321537607407923,0.62629648929739,0.10590305273704,0.26780045796557,25.28,17.58,105,28,24.0985451357054,"weak","upwelling"
"832",0.948019444942474,298.049072265625,101132.234375,-5.40021419525146,-4.29581069946289,0.0666364133358002,7.15212917327881,-6532.5546875,-0.00187972886487842,7.6305792617859e-07,0.000101868427009322,1.18035859486554e-06,"03-2009",146.943821247433,3.37442819418902,NA,NA,NA,0.235566057189432,0.193485458980287,5.80619315384833,5.60639057558144,0.304762096415928,3.56246490704535,5.60639057558144,0.304762096415928,3.56246490704535,7.95299634878489,36.7958195380702,21.7135085507639,25.6560439368266,NA,0.287775744426263,0.311684842743193,"HPL",NA,NA,0.0682153964985726,0.0175808550039987,0.00584558637019776,0.0129627265755166,0.0406922239244959,0.0103627530036288,0.0664862658025144,0.208891758565952,0.306941245759733,0.441775081185918,0.0346164758173221,0.0334057941123756,0.256759241169945,0.471152329580829,0.232604794419568,0.296242875999603,15.13,10.9,65,19,24.1635668236338,"weak","upwelling"
"833",0.975172162055969,298.287353515625,101064.5,-4.52155017852783,-3.40967464447021,0.0666364133358002,6.05401039123535,-4889.109375,-0.00118754478171468,7.6305792617859e-07,0.000265109585598111,3.06949823425384e-06,"04-2009",140.01140607419,3.21639349975382,NA,NA,NA,0.0832012403413967,0.117114353207716,6.39157544440109,6.2799556672251,0.384783152651521,2.67547280312451,6.2799556672251,0.384783152651521,2.67547280312451,7.95419834888162,36.8004119437092,21.8090309755919,25.633128302363,NA,0.249148347670881,0.286482459856407,"HPL",NA,NA,0.0434658270199515,0.0178778098265481,0.0089834601883631,0.0201742805660855,0.0559159957909525,0.0142687946328833,0.0798096864692091,0.225713083164863,0.285118133541112,0.434279061096162,0.0294460096835324,0.0407717044247136,0.262837863637403,0.329079405670744,0.317550857439629,0.353369736889627,11.13,7.42,58,20,24.3224979441241,"weak","upwelling"
"834",0.989296734333038,298.784423828125,101124.609375,-3.60108757019043,-2.50186729431152,0.0666364133358002,4.91042995452881,-3336.37890625,-0.0012288517318666,7.6305792617859e-07,0.000416970578953624,4.81633833260275e-06,"05-2009",138.433669375723,3.17944668570033,NA,NA,NA,0.137931219687415,0.330976012120788,6.66900637599216,6.37892530649389,0.389257111332699,3.45436331784094,6.37892530649389,0.389257111332699,3.45436331784094,7.93741839313792,36.7586055158713,21.1820931236047,25.7773799419827,NA,0.271849415375698,0.333386385127193,"HPL",NA,NA,0.0543570209368391,0.0140970020062165,0.011705115099433,0.0151837779175656,0.0534180412044387,0.0137789375868685,0.121662742424031,0.276628861950728,0.351934163338382,0.548856829733483,0.0341287185546063,0.0397925674305854,0.311427732183131,0.309927994122729,0.257453962427781,0.432618043449489,22.8,11.77,46,19,23.9530278554456,"moderate","upwelling"
"835",0.970013439655304,299.552001953125,101164.78125,-4.12667942047119,-2.79916572570801,0.0666364133358002,5.4153356552124,-3491.71875,-0.00172687647864223,9.15669534151675e-06,0.000845791306346655,9.77600575424731e-06,"06-2009",147.427202389097,3.38571906496128,NA,NA,NA,0.446199530547408,0.162104136346041,5.72424561640829,5.54829831698383,0.285319712749227,1.53430876881845,5.54829831698383,0.285319712749227,1.53430876881845,7.96716190981392,36.833243481638,21.6704036030818,25.6891622906706,0.946360308928129,0.288632340422311,0.384164342217518,"HPL",0.00718241050804348,NA,0.0452494065902671,0.0133185653464886,0.00823684210526316,0.0142303955610075,0.0626511540165639,0.0134923458381087,0.0944888703522865,0.246026852861811,0.342702042083222,0.511303010399906,0.0361834312613072,0.036786572582485,0.279107726217955,0.295874433681346,0.320627846900462,0.383497719418192,15.5,9.97,40,19,24.219080127683,"moderate","upwelling"
"836",0.984782516956329,299.894287109375,101062.921875,-2.97933673858643,-1.93418788909912,0.0666364133358002,4.35199165344238,-2170.17993164062,-0.00163490348495543,4.57834721601103e-06,0.000951399095356464,1.10151022454374e-05,"07-2009",150.871437769582,3.46329996506027,NA,NA,NA,0.295279666542944,0.108965777345555,3.88803041574353,3.77132524384911,0.23604314796265,2.50815365952839,3.77132524384911,0.23604314796265,2.50815365952839,7.98938822115436,36.8727542931801,23.1735496306695,25.2943178218042,0.904950654391396,0.199404447418659,0.26068670498452,"HPL",NA,NA,0.0321999226148909,0.00501256824069427,NA,0.00993163750819858,0.0317592425350223,0.0170537655185047,0.0480819630678096,0.143973590115287,0.202462714367563,0.286316500455564,0.0202021412013283,0.0160963056995481,NA,NA,NA,NA,9.88,6.9,111,18,26.2100097069695,"relaxed","relaxed"
"837",0.986188232898712,300.767333984375,101028.96875,-3.11905097961426,-1.87337779998779,0.0666364133358002,4.61269569396973,-2730.65405273438,-0.00218557100743055,3.05223147734068e-06,0.000883509870618582,1.02224985312205e-05,"08-2009",145.78845121186,3.34697311950509,NA,NA,NA,0.127312124610025,0.157308477312778,4.97366503282758,4.82117732930403,0.258892873545154,1.7631489846952,4.82117732930403,0.258892873545154,1.7631489846952,7.96436635339567,36.8586074476867,22.7254034297712,25.4060892242522,NA,0.336108448331732,0.457518496075054,"HPL",NA,NA,0.065987185472514,0.0216465054420376,0.00922789920460341,0.0204899366754211,0.0713722430016057,0.0230530536361471,0.1460522064695,0.35362280093253,0.430217045893493,0.688937199419107,0.0477341636676262,0.0631589700463789,0.394252824821998,0.313411842376286,0.262143881956612,0.424444275667102,19.33,8.71,80,14,26.8124844899545,"relaxed","relaxed"
"838",0.973497331142426,300.551513671875,100930.34375,-3.86708545684814,-2.68918228149414,0.0666364133358002,5.18501663208008,-3705.3671875,-0.00255478266626596,2.28917360800551e-06,0.000596239930018783,6.88437012286158e-06,"09-2009",164.144444848886,3.76728523002707,NA,NA,NA,0.0596716225664103,0.0588484287154886,3.48703683076327,3.4281053144802,0.217549714278889,1.38160713162511,3.4281053144802,0.217549714278889,1.38160713162511,7.99378831838297,36.83444556052,23.6519180551226,25.1169994519994,0.894688448896426,0.271278198395052,0.272051602011967,"HPL",0.0141770048574678,NA,0.0376280917392533,0.0121597036198694,0.00493137254901961,0.0207098461867625,0.0604344300182262,0.0394969731770991,0.109875632642125,0.284076867269055,0.368429177477265,0.560740557774736,0.0337047660021392,0.0456219901876545,0.30210157317514,0.232374796061273,0.287846881775463,0.479778322163264,16.29,8.6,118,21,27.5934474600786,"relaxed","relaxed"
"839",0.968107283115387,300.774169921875,100813.125,-4.25084590911865,-2.81637954711914,0.0666364133358002,5.50513362884521,-4274.83984375,-0.00281873322091997,7.6305792617859e-07,0.000310508999973536,3.60003377863904e-06,"10-2009",166.774769785709,3.82710745977271,NA,NA,NA,0.140558195859981,0.144972960037359,3.2951558926329,3.14827053207527,0.202896333067812,2.27791609391235,3.14827053207527,0.202896333067812,2.27791609391235,8.02072685643663,36.7733936100828,24.0616209501619,24.9583014442373,1.04362066545459,0.223989287177843,0.295300139144881,"HPL",NA,NA,0.0509605971242178,0.00644638304286921,NA,0.0193796939125972,0.0611958763621494,0.0212696555191481,0.0932559284202531,0.26355059707459,0.331162293312193,0.501860550714378,0.0351314448843409,0.0339519459644669,NA,NA,NA,NA,10.56,1.6,116,18,26.933738062774,"relaxed","relaxed"
"840",0.95530354976654,299.00341796875,101036.234375,-5.07297706604004,-3.64484882354736,0.0666364133358002,6.56505966186523,-6008.8671875,-0.00222436361946166,0,6.06650428380817e-05,7.00491000316106e-07,"11-2009",182.159342369978,4.17880983008452,NA,NA,NA,0.0448188694648284,0.118702270086435,1.13832613747743,1.02012126581111,0.0624966350912009,2.07680327389496,1.02012126581111,0.0624966350912009,2.07680327389496,8.06848562229331,36.8311116575648,25.4372659921295,24.5846697389669,0.564018364926266,0.176806817419154,0.208520456499419,"HPL",NA,NA,0.0168674789193834,0.00509956582441784,0.00301337541947884,0.0123340031902958,0.0362417821880314,0.0425740405459848,0.0855384894708818,0.200151824699154,0.228771696375805,0.356995583116561,0.0197081932713561,0.0226151214817638,0.206133072070988,0.150259891717391,0.253001564587029,0.59673854369558,9.28,4.55,131,21,28.2041887165419,"relaxed","relaxed"
